player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11
W Schofield,Def,243000,235000,0.9,3,0,35,,0,,,,,25,,,
S Selwood,Mid,704000,559000,0.2,4,127,,,65,78,33,,82,,,,
B Sheppard,Def,432000,486000,0.8,11,0,69,61,78,59,50,53,70,88,87,83,69
L Shuey,Mid,696000,589000,1.4,7,0,102,68,93,84,90,111,9,,,,
C Sinclair,Ruc,525000,602000,4.6,11,102,87,93,123,98,76,108,112,98,64,60,117
S Lloyd,Fwd,447000,449000,3.6,5,60,,,52,,52,,79,95,58,,
S Gray,Fwd,577000,487000,0.6,10,110,64,80,109,78,59,111,38,77,77,,36
B Brown,Fwd,509000,473000,2.6,11,89,29,89,82,115,80,57,72,56,91,59,55
G Hewett,"Mid,Fwd",535000,483000,0.6,11,61,82,63,19,22,65,67,66,84,88,93,66
L Dunstan,Mid,617000,614000,1.4,8,131,,,102,129,78,69,102,120,96,30,
A Aliir,Def,333000,323000,0.6,1,66,,,,31,,,,,,,
M Scharenberg,Def,548000,569000,0.6,10,70,,93,47,57,57,91,44,132,98,91,89
J Aish,"Def,Mid",421000,488000,2.0,6,102,54,102,84,81,74,34,,,,,
R Knight,Fwd,471000,433000,0.1,2,88,,,,,34,65,,,,,
T Langdon,Def,512000,540000,0.4,8,71,47,77,85,49,84,,,,116,91,73
P Ambrose,Def,342000,344000,0.3,5,72,,,,,,53,46,73,57,17,
T Dumont,Mid,546000,522000,0.2,11,101,88,66,82,83,72,54,99,82,97,65,55
J Martin,Fwd,585000,575000,0.8,10,102,95,88,84,77,86,63,115,96,0,,58
B Hartung,Mid,563000,470000,0.6,11,80,73,107,60,100,74,59,76,52,63,79,66
K Kolodjashnij,Def,604000,562000,0.6,4,105,72,73,86,73,,,,,,,
L Taylor,Fwd,547000,466000,0.3,11,86,104,94,46,81,87,79,86,37,69,59,72
J Impey,Fwd,403000,475000,3.1,11,0,66,75,70,87,75,67,50,62,90,93,52
D Gardiner,Def,384000,372000,0.3,11,71,53,47,69,53,49,72,50,51,67,57,36
J Kolodjashnij,Def,408000,346000,0.7,11,58,70,53,72,52,35,61,60,31,54,53,52
B Acres,"Mid,Fwd",549000,584000,3.2,7,108,124,92,77,83,100,69,,78,,,
D Sheed,Mid,606000,521000,0.2,9,0,65,58,119,81,65,80,,,57,81,89
J Leslie,Def,353000,321000,0.0,2,76,,,,,,,,37,26,,
J Hogan,Fwd,499000,632000,6.3,11,77,68,133,104,85,102,57,110,110,61,113,123
O Fantasia,Fwd,481000,492000,0.7,6,82,,,59,57,,,,88,107,68,52
J Kelly,Mid,795000,725000,4.9,5,141,115,118,88,,,,,,,93,96
J Billings,Fwd,666000,485000,20.3,11,86,123,71,58,81,87,64,66,58,70,89,54
L McDonald,"Def,Mid",603000,541000,1.4,11,48,54,83,80,87,70,70,55,89,86,70,133
C Salem,"Def,Mid",600000,599000,0.7,10,91,43,41,88,73,83,104,,119,73,107,84
T Boyd,Ruc,451000,440000,1.3,7,0,,,,,54,72,73,86,63,65,31
M Honeychurch,Fwd,462000,467000,0.1,8,0,61,67,76,63,106,,57,53,,,65
D Lang,Fwd,437000,446000,0.2,4,0,,,,,,,,77,78,62,49
N Robertson,"Def,Mid",443000,400000,0.7,10,62,104,74,50,56,82,60,,38,49,61,72
K Amon,Mid,501000,411000,0.1,4,85,,,,52,42,49,58,,,,
M Bontempelli,Mid,706000,622000,3.6,10,0,68,73,82,95,75,122,,117,92,60,95
M Crouch,Mid,752000,658000,4.9,7,87,123,33,,,,91,106,97,,103,116
T Cutler,Def,538000,555000,0.4,9,84,,,94,45,104,78,43,98,126,71,73
N Holman,"Mid,Fwd",170000,421000,14.6,10,25,89,84,67,29,70,30,77,43,108,,88
J Kelly,Def,404000,415000,1.1,10,68,70,94,61,43,86,,68,67,45,41,82
D McStay,Def,357000,360000,0.3,9,44,33,58,,,51,36,51,90,35,42,80
J Sicily,"Def,Fwd",523000,616000,20.3,9,0,92,69,,78,111,,135,104,71,80,90
J Harmes,"Mid,Fwd",485000,570000,0.8,11,91,77,83,76,39,68,90,77,131,91,80,74
T Nankervis,Ruc,612000,624000,7.2,11,99,81,98,97,69,56,131,77,119,79,107,85
A Pearce,Def,197000,271000,16.1,11,66,48,50,51,45,43,50,47,56,29,30,23
C McCarthy,Fwd,408000,296000,0.5,11,68,79,42,85,27,86,44,34,32,44,39,26
T Barrass,Def,414000,353000,0.8,11,0,77,68,31,80,15,31,24,77,41,69,82
C Cameron,Fwd,477000,435000,1.7,11,118,87,93,63,41,79,61,52,125,72,29,14
P Cripps,Mid,692000,673000,18.9,11,0,130,95,89,76,138,112,82,93,140,92,57
R Lobb,"Fwd,Ruc",467000,470000,1.7,7,70,74,72,52,,,,,82,55,98,60
M Apeness,Fwd,170000,200000,2.5,1,-9,,,,,,,,,,,81
D Byrne-Jones,Def,461000,568000,1.4,10,79,85,60,51,50,95,88,89,104,106,,73
Z Jones,Mid,556000,465000,0.4,9,75,68,,,46,101,67,73,61,49,86,68
Z Merrett,Mid,825000,633000,26.2,11,90,23,78,60,121,109,121,64,81,108,98,102
K Turner,Fwd,456000,358000,0.2,11,36,44,51,20,38,68,60,44,24,48,102,54
J Hunt,Def,510000,385000,0.6,5,83,70,31,,,40,40,60,,,,
C Byrne,Def,350000,351000,3.4,2,0,50,54,,,,,,,,,
S J. Reid,Fwd,324000,296000,0.3,10,41,60,52,23,61,35,35,42,47,47,,49
C Petracca,"Mid,Fwd",500000,508000,13.8,10,68,98,75,98,73,69,,62,58,79,98,79
P McCartin,Fwd,336000,330000,0.7,9,62,37,49,49,63,56,60,31,,,46,47
A Brayshaw,"Def,Mid",462000,655000,16.4,8,39,,,,67,53,78,113,80,101,166,133
S Durdin,Def,308000,293000,0.0,1,64,,,,,,,,,,22,
D Moore,Fwd,437000,369000,0.3,4,107,86,36,,,,,28,17,,,
J Lever,Def,481000,426000,2.5,11,95,46,52,66,55,90,59,55,56,99,72,8
J Laverde,Fwd,372000,352000,1.0,6,52,,,,,,99,40,31,42,54,67
P Ahern,"Fwd,Mid",170000,207000,14.6,1,-15,,,,,,,,,,,92
L Weller,"Mid,Def",521000,511000,0.8,10,88,65,36,79,90,87,77,77,72,86,,64
C Marchbank,Def,489000,428000,0.7,4,0,86,66,18,,,33,,,,,
J De Goey,"Mid,Fwd",560000,527000,2.6,8,106,,,,70,75,45,113,91,91,61,56
L Duggan,Def,475000,467000,0.7,11,0,45,71,0,68,46,66,63,86,79,67,75
C Ellis,"Def,Mid",383000,366000,1.0,2,79,52,32,,,,,,,,,
K Langford,"Mid,Fwd",434000,470000,0.5,5,60,68,63,,,,,,,87,69,84
I Heeney,"Mid,Fwd",649000,647000,49.2,11,95,98,88,97,88,115,91,75,105,105,98,100
J Garlett,"Fwd,Mid",319000,357000,11.1,8,0,74,46,69,67,34,,63,39,52,,
C Blakely,"Mid,Def",646000,602000,2.2,11,108,63,119,86,62,107,116,59,131,84,62,90
J Steele,Mid,654000,583000,0.2,10,97,57,69,,89,89,99,90,67,102,96,74
N Cockatoo,Fwd,360000,347000,0.5,2,56,,31,67,,,,,,,,
T Miller,Mid,549000,625000,0.4,10,91,76,81,80,65,89,106,105,107,88,,99
E Vickers-Willis,Def,324000,345000,0.6,7,54,69,36,36,74,37,62,47,,,,
B Maynard,Def,509000,492000,0.3,7,34,72,62,63,56,75,58,,,,,144
D McKenzie,Def,360000,357000,0.2,2,57,,,,,,,,,,53,54
A Neal-Bullen,Fwd,571000,547000,0.4,11,37,53,87,81,100,47,32,59,87,91,122,108
L Webb,"Mid,Fwd",318000,323000,0.4,4,0,,45,,,70,,,29,51,,
C Menadue,Mid,385000,364000,0.2,2,63,,,,,,,,,,33,65
J Lonie,Fwd,427000,395000,0.0,4,74,,,,51,,,,,63,56,49
E Langdon,"Mid,Fwd",476000,641000,2.4,10,111,66,62,111,,81,120,68,130,114,106,61
B Stretch,Mid,472000,462000,0.0,1,86,,,,,54,,,,,,
T McLean,"Mid,Fwd",603000,738000,15.8,11,0,68,110,103,91,109,87,143,109,101,152,89
J Cunico,Mid,222000,435000,9.9,9,58,,,0,97,57,93,68,69,57,63,84
D Howe,Mid,534000,497000,0.2,9,0,99,87,70,86,72,81,40,70,,,93
J Nelson,Def,345000,286000,0.2,8,0,16,61,31,48,27,,48,47,,,45
O McDonald,Def,431000,300000,0.2,11,44,32,48,14,51,56,34,52,35,54,34,55
H Andrews,Def,384000,461000,0.6,11,68,48,60,41,68,79,64,73,81,84,44,84
Z Cordy,Def,394000,335000,0.2,9,0,56,77,75,,57,40,35,43,59,30,
M McGovern,Fwd,475000,518000,1.5,8,79,46,45,93,70,87,75,114,54,,,
C Daniel,"Mid,Fwd",530000,518000,0.9,10,0,,57,99,65,98,85,65,92,71,79,60
D Howard,Def,338000,334000,1.3,10,66,50,20,52,77,55,56,56,48,28,,51
C Gregson,Fwd,283000,311000,0.5,9,48,42,57,74,15,,49,53,43,48,48,
J Finlayson,"Def,Mid",170000,401000,38.8,9,76,65,90,59,90,60,65,56,59,46,,
L Austin,Def,184000,294000,14.4,2,-39,,,,,,,,,,97,112
D Butler,Fwd,394000,387000,0.8,11,38,88,57,55,32,42,78,38,52,39,98,69
B Dale,Mid,475000,392000,0.3,10,0,83,39,69,64,57,51,58,93,20,49,
E Hughes,Def,435000,420000,0.0,1,83,,,,,,,42,,,,
B Gowers,Fwd,170000,358000,9.5,11,0,53,70,44,51,46,61,53,81,45,47,53
A Saad,Def,429000,416000,2.0,11,36,41,50,32,39,72,58,36,62,77,86,75
J Castagna,Fwd,391000,408000,4.3,9,101,79,29,80,99,81,52,64,33,38,,
K Lambert,"Mid,Fwd",600000,500000,1.9,11,128,47,56,60,94,122,74,104,85,52,63,33
J Short,Def,398000,467000,4.3,11,41,52,71,75,85,59,77,52,57,64,88,104
J Sinclair,Mid,554000,567000,0.2,9,62,39,61,91,72,113,49,,,103,85,121
L Melican,Def,330000,337000,0.7,3,51,49,51,54,,,,,,,,
N Newman,Mid,610000,521000,0.1,3,131,67,,,50,,,,,,,44
R Smith,Def,256000,276000,0.5,2,0,,,,,,,,,,63,37
M Cox,"Ruc,Fwd",418000,342000,4.4,10,66,40,,54,28,82,73,60,45,30,42,57
C McKenna,Def,430000,451000,0.3,8,75,59,83,57,,,,59,81,70,76,52
A McDonald-Tipungwuti,Fwd,478000,387000,2.3,11,51,73,33,59,64,61,54,34,58,73,51,70
D Parish,"Mid,Fwd",551000,488000,1.3,8,103,80,77,54,68,88,92,49,47,,,
J Hopper,Mid,461000,516000,0.8,9,68,,,75,88,84,61,56,75,86,109,68
C Curnow,Fwd,502000,505000,8.6,10,0,115,82,95,53,76,89,,75,0,47,81
C Oliver,Mid,715000,688000,3.9,11,108,114,125,88,105,114,78,107,122,72,119,105
J Weitering,Def,409000,340000,5.0,6,0,38,38,41,45,,,,,,56,71
J Schache,Fwd,326000,315000,0.3,2,0,,,,,,,,,,35,56
C Mills,Def,488000,497000,4.0,9,90,92,50,97,64,78,79,82,60,66,,
S Weideman,Fwd,224000,274000,1.5,4,48,,,,,73,35,45,28,,,
W Milera,"Mid,Fwd",426000,433000,1.5,8,77,,80,41,63,75,110,20,,,60,70
H McKay,Fwd,225000,339000,7.0,6,0,,,,,75,50,53,62,62,37,
C Ah Chee,Fwd,361000,376000,0.2,4,53,,,,,,,68,57,43,,72
H Himmelberg,Def,347000,310000,0.8,11,36,51,25,33,58,31,53,47,44,38,51,65
J Gresham,Fwd,460000,459000,0.3,11,59,78,77,38,58,50,43,89,64,67,97,67
E Hipwood,Fwd,321000,357000,1.7,11,51,38,55,71,37,53,27,49,64,81,42,52
M Kennedy,Mid,485000,418000,3.8,5,0,7,,54,88,,80,46,,,,
T Doedee,Def,170000,433000,54.3,11,67,80,78,64,50,102,81,47,53,76,74,58
B Keays,Fwd,447000,448000,0.0,1,69,,,,,,,,,,,71
D Cuningham,"Mid,Fwd",420000,335000,4.3,5,0,,73,51,29,,,,,,25,34
B Fiorini,Mid,589000,602000,0.4,6,92,92,74,73,100,114,76,,,,,
R Clarke,Def,484000,488000,0.7,10,99,83,23,67,63,104,83,75,71,82,41,
T Cole,Def,271000,366000,2.2,8,0,,,0,,76,80,60,45,63,39,63
J Dunkley,Fwd,517000,542000,0.8,9,0,88,77,89,117,41,71,99,95,57,,
R Burton,Def,594000,442000,1.2,10,0,19,48,39,,40,61,58,67,63,92,93
D Tucker,"Mid,Fwd",439000,446000,0.4,9,53,42,,,57,79,77,61,40,95,53,93
R Bonner,Def,423000,443000,4.8,10,79,102,70,83,56,75,62,71,66,45,,72
R Mathieson,"Mid,Fwd",506000,476000,0.2,3,102,,84,41,55,,,,,,,
B White,Def,293000,319000,0.4,6,47,,,41,34,85,62,,,,3,69
A Johnson,Fwd,280000,293000,0.2,2,33,,,,,,48,57,,,,
B Rice,Def,170000,267000,9.7,3,-4,,,,,,,,,56,75,64
B Williams,Def,437000,529000,0.6,10,0,53,83,114,68,,65,84,74,89,80,89
B Hardwick,Def,431000,471000,0.5,11,0,82,82,67,29,55,84,71,68,63,89,82
B Crocker,Fwd,310000,318000,0.3,7,67,49,51,43,65,51,,35,30,,,
C Moore,Fwd,195000,237000,3.8,2,2,,,,,,,,,,51,70
C Glass,Def,328000,318000,0.3,2,0,,,,42,41,,,,,,
D Houston,Def,511000,505000,0.4,10,110,76,63,72,69,89,79,101,83,53,,45
D Lloyd,Fwd,316000,381000,0.8,11,78,76,48,87,57,53,95,55,52,66,22,59
D MacPherson,Fwd,389000,465000,1.4,5,99,97,98,61,53,48,,,,,,
H Greenwood,Mid,555000,620000,1.4,11,88,52,81,75,91,86,70,102,105,103,103,90
J Silvagni,Fwd,402000,342000,3.2,5,0,29,,,58,45,34,,,,,73
J Parsons,Fwd,327000,355000,0.5,7,43,78,45,43,,39,57,,64,63,,
J Joyce,Def,399000,368000,0.1,8,74,33,71,72,67,30,69,42,,,,45
J Smith,Def,575000,557000,0.2,1,114,52,,,,,,,,,,
J Wagner,Def,467000,431000,0.1,5,98,61,62,80,50,33,,,,,,
M Hartley,Def,372000,361000,0.3,4,50,49,39,,56,70,,,,,,
N Broad,Def,390000,304000,0.2,7,46,,,,,56,50,40,36,21,59,52
R Nyhuis,"Def,Fwd",310000,327000,0.5,2,37,,,,,,,,60,59,,
S Murray,Def,170000,495000,61.9,9,69,76,54,90,85,69,78,101,75,71,,
T Papley,"Mid,Fwd",555000,411000,1.1,10,76,63,65,65,57,67,72,38,63,64,51,
T Phillips,Mid,587000,691000,1.0,11,73,67,131,93,100,72,128,114,49,121,120,143
W Buzza,"Ruc,Fwd",304000,299000,2.5,1,54,,,,,,,,,,,38
J Gallucci,"Mid,Fwd",285000,322000,3.0,6,59,,,,,45,88,49,21,54,48,
M Poholke,"Mid,Fwd",170000,244000,12.1,5,21,,,,,54,30,,28,60,47,
J Allison,Mid,419000,389000,0.1,3,86,,,,,56,60,28,,,,
J Berry,Mid,423000,471000,1.0,10,69,106,65,55,48,119,77,40,75,60,91,
C Cox,Def,321000,317000,0.2,2,59,,52,33,,,,,,,,
M Eagles,Def,170000,180000,14.1,4,32,,,,,,,34,30,27,19,
H McCluggage,"Mid,Fwd",431000,472000,2.0,11,99,59,69,82,56,99,62,77,67,83,81,28
O McInerney,"Ruc,Fwd",170000,327000,22.0,6,42,,,,,,40,61,84,56,44,53
A Witherden,Def,604000,552000,2.4,11,104,72,77,80,97,123,83,71,91,88,55,78
Z Fisher,"Fwd,Mid",318000,489000,6.2,11,0,72,83,73,53,97,109,57,71,90,61,59
P Kerr,Fwd,170000,207000,1.6,3,0,,,,,,,,,25,46,62
S Petrevski-Seton,"Mid,Fwd",478000,479000,8.2,11,0,76,93,44,59,76,63,66,66,92,79,62
C Polson,"Mid,Fwd",185000,186000,16.6,2,0,,40,8,,,,,,,,
C Brown,"Mid,Fwd",285000,385000,1.7,6,66,,48,72,70,57,81,,31,,,
J Daicos,"Mid,Fwd",318000,346000,1.0,2,27,,,,,,,,,,61,80
J Begley,Fwd,308000,304000,0.5,5,88,60,53,62,21,5,,,,,,
D Clarke,"Mid,Fwd",170000,181000,16.5,1,14,,,,,,,,,46,,
A McGrath,"Def,Mid",496000,467000,4.8,9,68,92,45,72,52,48,87,80,,,70,69
B McNiece,Def,254000,300000,0.7,3,31,,,,,,62,54,50,,,
K Mutch,Mid,170000,265000,16.7,3,11,,,,,,71,66,43,,,
J Ridley,Def,170000,256000,25.5,3,25,,,,,,,,,89,46,27
B Cox,"Def,Fwd",370000,376000,0.5,5,63,,,,,,,45,58,77,59,40
T Duman,Def,170000,259000,5.3,5,21,,,,,59,42,26,52,,,60
L Ryan,Def,530000,593000,3.4,11,75,71,113,71,58,82,79,47,114,104,124,74
B Ainsworth,Fwd,420000,441000,0.3,10,34,60,44,53,35,40,47,90,70,92,,84
J Bowes,Def,351000,360000,0.9,9,66,75,61,,45,58,55,70,42,42,,53
W Brodie,Mid,356000,359000,0.6,1,52,,,,,,,,,,,61
B Scheer,Fwd,215000,292000,1.4,3,21,,,,,,,74,57,51,,
M Spencer,Def,348000,324000,0.1,2,70,,,,,,40,32,,,,
Z Guthrie,Def,237000,297000,4.5,6,56,84,47,62,24,,21,56,,,,
J Henry,"Fwd,Def",170000,352000,3.2,10,61,,28,56,50,34,47,96,35,55,84,26
J Jones,Fwd,170000,189000,3.0,2,7,,,,,,,,,,26,60
M O'Connor,"Def,Mid",193000,209000,9.3,2,14,,56,0,,,,,,,,
B Parfitt,"Mid,Fwd",395000,554000,2.9,8,97,101,63,79,138,89,0,,,,62,71
E Ratugolea,Fwd,170000,318000,9.3,9,78,39,0,84,42,55,59,63,52,,0,
T Stewart,Def,424000,579000,2.4,11,68,66,96,84,78,65,62,103,110,55,118,103
I Cumming,Def,170000,191000,8.1,2,21,,,,,,,,52,22,,
H Perryman,Def,366000,341000,0.1,4,65,,,39,,,,,,60,59,29
T Taranto,"Mid,Fwd",433000,563000,23.7,11,110,112,91,52,120,95,100,93,104,70,50,87
J Cousins,Mid,308000,327000,0.3,4,0,,,,,65,50,43,,44,,
M Lewis,Fwd,170000,173000,2.3,2,0,,,,,,,,,38,13,
H Morrison,Def,396000,445000,1.1,9,0,,,58,77,61,106,61,63,89,50,37
M Hannan,"Mid,Fwd",403000,445000,0.6,7,71,38,,,,,99,38,93,77,65,56
C Maynard,Mid,412000,414000,1.1,1,67,62,,,,,,,,,,
T Smith,Fwd,179000,323000,17.7,3,3,,,,,,,,,86,107,46
J Simpkin,Fwd,345000,433000,0.5,11,40,60,66,43,42,31,77,60,74,73,62,97
C Zurhaar,Fwd,234000,269000,0.4,3,37,,,,,60,42,37,,,,
T Marshall,Fwd,254000,314000,1.4,4,48,58,56,54,38,,,,,,,
S Powell-Pepper,Mid,492000,517000,1.6,6,67,82,63,59,,,,,87,109,,72
S Bolton,Fwd,241000,230000,10.7,2,36,13,52,,,,,,,,,
J Graham,Mid,450000,422000,7.1,10,80,87,48,59,44,,46,108,85,40,37,73
B Long,Fwd,215000,349000,2.9,7,37,68,30,30,74,82,39,65,,,,
R Marshall,Fwd,317000,349000,0.4,6,48,,,82,48,,,43,52,43,,71
E Phillips,Mid,170000,334000,26.7,4,8,,,,,,,,86,56,74,77
O Florent,Fwd,272000,401000,1.8,11,54,24,83,43,60,54,70,37,72,76,61,62
R Fox,Mid,284000,273000,1.3,4,48,35,39,,,,47,33,,,,
W Hayward,Fwd,357000,451000,0.7,11,66,79,30,88,32,56,75,74,78,68,71,69
B Ronke,Fwd,170000,425000,17.5,6,57,,,,,,78,56,121,74,70,54
T English,"Ruc,Fwd",187000,425000,56.5,7,0,78,35,86,90,107,38,39,,,,
P Lipinski,"Mid,Fwd",322000,384000,1.6,7,0,,,,,54,68,61,76,62,39,58
L Young,Def,332000,328000,0.2,2,0,,,,,,,53,41,,,
W Rioli,Fwd,170000,371000,16.9,10,0,,25,44,62,60,40,80,59,49,77,48
D Venables,Fwd,170000,245000,22.7,4,0,33,67,30,53,,,,,,,
J Waterman,Fwd,170000,376000,23.6,11,0,44,54,96,47,49,77,48,67,48,54,66
D Fogarty,"Fwd,Mid",248000,296000,17.7,7,41,49,52,,28,,,63,,35,51,47
L Murphy,"Def,Fwd",170000,282000,14.2,5,32,34,61,66,,,,,,51,,35
Z Bailey,Mid,242000,336000,1.3,8,50,,,,24,46,60,67,67,48,32,66
C Rayner,"Fwd,Mid",270000,362000,29.8,11,24,35,24,52,85,42,52,63,35,58,42,108
P Dow,"Mid,Fwd",266000,388000,18.5,11,0,47,37,62,36,50,53,74,42,62,96,46
L O'Brien,"Def,Mid",252000,325000,2.4,8,0,,,,49,68,32,57,71,38,44,47
F Appleby,Def,170000,298000,2.1,6,39,,,,,,37,51,65,67,36,46
B Mihocek,Def,170000,199000,11.1,1,-6,,,,,,,,,,,78
J Stephenson,"Fwd,Mid",260000,427000,16.7,11,88,61,57,33,89,88,72,86,40,81,59,41
M Guelfi,"Fwd,Mid",170000,410000,16.4,6,32,,,,64,72,73,,,72,92,71
B Banfield,Mid,170000,411000,31.5,11,46,54,68,52,75,66,56,73,47,64,65,85
A Brayshaw,Mid,268000,423000,25.9,11,59,45,71,43,46,75,58,78,74,54,65,74
A Cerra,"Mid,Fwd",262000,380000,1.3,10,69,,66,48,27,84,45,78,60,43,82,34
M Crowden,"Fwd,Mid",170000,270000,11.4,8,72,,33,65,78,61,39,26,27,23,,
S Giro,Mid,170000,185000,3.8,1,8,,,,,,,,,,,54
S Jones,Ruc,170000,186000,17.7,1,8,,,,,,,,,,,55
C Ballard,"Fwd,Mid",188000,223000,5.4,4,25,,,,,,,46,46,13,,52
B Crossley,Ruc,170000,235000,17.9,3,24,,,,,,,69,44,29,,
J Heron,Def,170000,186000,2.2,2,23,,,,,,,,,44,,25
L Fogarty,"Mid,Fwd",228000,422000,1.5,8,57,72,42,67,67,96,46,71,,,,71
T Kelly,Mid,224000,482000,35.4,11,71,81,115,79,63,70,82,92,65,64,57,97
Z Giles-Langdon,Fwd,170000,304000,10.6,8,18,55,60,,,,33,36,62,40,35,90
N Shipley,Mid,170000,170000,7.7,2,37,,,,,,37,6,,,,
H Jones,Mid,170000,170000,0.2,1,0,,,,,,0,,,,,
D Mirra,Def,170000,351000,23.1,5,0,,,,56,64,58,,,93,68,
J Worpel,Mid,182000,212000,5.7,3,0,,,,,,49,27,,41,,
B Fritsch,"Fwd,Mid",210000,534000,29.1,10,42,74,60,47,47,,88,91,89,96,76,126
C Spargo,"Fwd,Mid",214000,353000,12.2,6,47,,,,,,75,71,39,53,84,44
L Davies-Uniacke,Mid,264000,259000,11.0,5,54,27,70,26,32,,26,,,,,
T Murphy,"Def,Mid",170000,185000,4.7,1,8,,,,,,,,,,,54
J Higgins,"Fwd,Mid",238000,364000,10.9,7,58,,,51,,85,50,57,63,,64,42
H Clark,Mid,258000,357000,2.3,8,38,51,28,,,50,,57,52,69,63,63
N Coffield,"Def,Mid",256000,368000,26.9,7,63,,,73,69,79,21,70,61,47,,
T McCartin,Fwd,206000,222000,1.0,3,38,,,,,,,,46,39,20,
R Stoddart,Def,170000,184000,4.8,2,22,,,,,,,,,,41,27
A Naughton,Def,254000,342000,21.5,8,0,41,61,49,62,53,67,63,3,,,
E Richards,Def,240000,381000,1.9,10,0,,46,85,53,52,60,27,61,63,87,54
B Ainsworth,Mid,208000,234000,2.6,2,0,,,0,,,,,78,,,
J Petruccelle,"Fwd,Mid",196000,183000,3.5,2,0,,,,,,13,35,,,,
L Ryan,Fwd,220000,323000,29.7,3,0,51,91,78,,,,,,,,
,,,,,,,,,,,,,,,,,
