player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13
T Liberatore,Mid,507000,469000,5.1,1,123,9,,,,,,,,,,,,
J Macrae,Mid,732000,817000,16.1,12,202,109,134,116,128,99,145,151,155,144,113,107,,44
D Morris,Def,284000,283000,0.3,1,44,,,,,,,,,,,43,,
J Redpath,Fwd,452000,420000,0.1,2,89,,,42,51,,,,,,,,,
F Roberts,Def,266000,273000,1.3,1,35,51,,,,,,,,,,,,
J Roughead,Ruc,483000,418000,0.5,5,66,76,22,,,,,,,58,70,71,,
K Stevens,Mid,601000,602000,0.2,2,0,82,98,,,,,,,,,,,
J Stringer,Fwd,403000,497000,3.1,12,20,74,45,61,72,71,71,36,47,96,69,93,133,
M Wallis,"Mid,Fwd",526000,538000,0.8,8,94,,,93,86,76,96,70,75,81,,,,76
E Wood,Def,412000,388000,0.9,10,68,28,59,50,79,36,51,,,66,71,67,,36
J Cripps,Fwd,506000,466000,0.4,12,84,50,79,74,96,94,69,91,83,46,44,76,,72
J Darling,Fwd,490000,610000,2.8,11,156,81,101,60,103,42,101,114,121,151,58,5,,
A Gaff,Mid,709000,734000,6.3,12,128,96,92,120,122,99,120,110,86,107,154,102,,82
S Hurn,Def,541000,575000,7.4,12,110,112,118,87,98,62,124,82,89,81,68,108,,58
M Hutchings,"Mid,Fwd",370000,520000,6.2,7,95,,,86,,69,,126,95,66,67,73,,
J J. Kennedy,Fwd,575000,455000,3.7,9,57,,,,81,35,41,64,41,68,72,111,,55
M LeCras,Fwd,510000,476000,0.9,12,82,112,86,73,67,66,80,69,45,93,77,61,,63
S Lycett,Ruc,423000,529000,3.3,12,82,55,112,67,59,97,85,80,83,71,77,88,,79
C Masten,Mid,551000,511000,0.3,11,87,49,67,82,138,97,84,75,66,70,38,,,105
J McGovern,Def,550000,478000,4.2,11,70,84,64,37,101,52,76,49,,86,56,98,,65
F McInnes,"Ruc,Fwd",340000,337000,0.9,1,56,,,,,,,,48,,,,,
N Naitanui,Ruc,417000,553000,27.2,11,72,93,70,81,82,80,56,73,,90,100,95,,84
M Rosa,Mid,528000,476000,0.1,5,109,80,,,,75,51,85,,30,,,,
W Schofield,Def,243000,235000,0.9,3,46,35,,0,,,,,25,,,,,
S Selwood,Mid,704000,559000,0.2,4,0,,,65,78,33,,82,,,,,,
B Sheppard,Def,432000,483000,0.8,12,87,69,61,78,59,50,53,70,88,87,83,69,,54
L Shuey,Mid,696000,543000,1.1,8,139,102,68,93,84,90,111,9,,,,,,53
C Sinclair,Ruc,525000,605000,5.3,13,0,87,93,123,98,76,108,112,98,64,60,117,110,73
S Lloyd,Fwd,447000,449000,3.6,5,0,,,52,,52,,79,95,58,,,,
S Gray,Fwd,577000,473000,0.8,12,83,64,80,109,78,59,111,38,77,77,,36,93,62
B Brown,Fwd,509000,445000,2.6,12,98,29,89,82,115,80,57,72,56,91,59,55,39,
S Lemmens,"Def,Fwd",371000,379000,0.2,1,52,,,,,,,,,,,,,68
G Hewett,"Mid,Fwd",535000,464000,0.6,13,0,82,63,19,22,65,67,66,84,88,93,66,44,64
L Dunstan,Mid,617000,554000,0.5,10,0,,,102,129,78,69,102,120,96,30,,78,63
A Aliir,Def,333000,331000,0.5,2,0,,,,31,,,,,,,,,76
M Scharenberg,Def,548000,557000,0.6,11,108,,93,47,57,57,91,44,132,98,91,89,48,
J Aish,"Def,Mid",421000,488000,2.0,6,103,54,102,84,81,74,34,,,,,,,
R Knight,Fwd,471000,433000,0.1,2,0,,,,,34,65,,,,,,,
T Langdon,Def,512000,545000,0.4,9,83,47,77,85,49,84,,,,116,91,73,80,
P Ambrose,Def,342000,344000,0.3,5,72,,,,,,53,46,73,57,17,,,
T Dumont,Mid,546000,498000,0.2,12,105,88,66,82,83,72,54,99,82,97,65,55,57,
J Martin,Fwd,585000,536000,0.9,12,103,95,88,84,77,86,63,115,96,0,,58,50,89
B Hartung,Mid,563000,446000,0.6,12,92,73,107,60,100,74,59,76,52,63,79,66,36,
K Kolodjashnij,Def,604000,562000,0.6,4,105,72,73,86,73,,,,,,,,,
L Taylor,Fwd,547000,461000,0.4,12,70,104,94,46,81,87,79,86,37,69,59,72,77,
J Impey,Fwd,403000,479000,2.8,12,74,66,75,70,87,75,67,50,62,90,93,52,,74
D Gardiner,Def,384000,377000,0.3,12,51,53,47,69,53,49,72,50,51,67,57,36,80,
J Kolodjashnij,Def,408000,356000,0.7,13,0,70,53,72,52,35,61,60,31,54,53,52,76,35
B Acres,"Mid,Fwd",549000,584000,3.2,7,0,124,92,77,83,100,69,,78,,,,,
D Sheed,Mid,606000,499000,0.3,10,104,65,58,119,81,65,80,,,57,81,89,,35
J Leslie,Def,353000,309000,0.0,4,48,,,,,,,,37,26,,,55,54
J Hogan,Fwd,499000,619000,6.5,12,111,68,133,104,85,102,57,110,110,61,113,123,53,
O Fantasia,Fwd,481000,483000,0.8,7,89,,,59,57,,,,88,107,68,52,66,
J Kelly,Mid,795000,739000,6.2,6,94,115,118,88,,,,,,,93,96,166,
J Billings,Fwd,666000,498000,16.3,13,0,123,71,58,81,87,64,66,58,70,89,54,0,104
L McDonald,"Def,Mid",603000,548000,1.5,12,77,54,83,80,87,70,70,55,89,86,70,133,61,
C Salem,"Def,Mid",600000,586000,0.7,11,109,43,41,88,73,83,104,,119,73,107,84,66,
T Boyd,Ruc,451000,422000,1.5,8,90,,,,,54,72,73,86,63,65,31,,58
M Honeychurch,Fwd,462000,464000,0.2,9,80,61,67,76,63,106,,57,53,,,65,,76
D Lang,Fwd,437000,431000,0.2,5,90,,,,,,,,77,78,62,49,,49
N Robertson,"Def,Mid",443000,414000,0.8,11,43,104,74,50,56,82,60,,38,49,61,72,87,
K Amon,Mid,501000,411000,0.1,4,85,,,,52,42,49,58,,,,,,
M Bontempelli,Mid,706000,613000,3.4,11,111,68,73,82,95,75,122,,117,92,60,95,,89
M Crouch,Mid,752000,648000,5.6,9,0,123,33,,,,91,106,97,,103,116,67,106
T Cutler,Def,538000,541000,0.4,10,104,,,94,45,104,78,43,98,126,71,73,59,
N Holman,"Mid,Fwd",170000,457000,14.3,12,60,89,84,67,29,70,30,77,43,108,,88,64,68
J Kelly,Def,404000,422000,1.1,12,0,70,94,61,43,86,,68,67,45,41,82,46,103
D McStay,Def,357000,366000,0.3,10,54,33,58,,,51,36,51,90,35,42,80,54,
J Sicily,"Def,Fwd",523000,618000,23.7,10,97,92,69,,78,111,,135,104,71,80,90,,109
J Harmes,"Mid,Fwd",485000,554000,0.8,12,111,77,83,76,39,68,90,77,131,91,80,74,62,
T Nankervis,Ruc,612000,573000,7.1,13,0,81,98,97,69,56,131,77,119,79,107,85,60,58
A Pearce,Def,197000,275000,14.6,12,0,48,50,51,45,43,50,47,56,29,30,23,73,
C McCarthy,Fwd,408000,296000,0.5,11,0,79,42,85,27,86,44,34,32,44,39,26,,
T Barrass,Def,414000,353000,0.8,11,23,77,68,31,80,15,31,24,77,41,69,82,,
C Cameron,Fwd,477000,435000,1.7,11,118,87,93,63,41,79,61,52,125,72,29,14,,
P Cripps,Mid,692000,664000,18.5,12,119,130,95,89,76,138,112,82,93,140,92,57,,109
R Lobb,"Fwd,Ruc",467000,441000,1.8,8,103,74,72,52,,,,,82,55,98,60,17,
M Apeness,Fwd,170000,282000,5.5,3,0,,,,,,,,,,,81,65,58
D Byrne-Jones,Def,461000,576000,3.3,12,108,85,60,51,50,95,88,89,104,106,,73,108,52
Z Jones,Mid,556000,483000,0.5,11,0,68,,,46,101,67,73,61,49,86,68,86,77
Z Merrett,Mid,825000,653000,26.1,12,77,23,78,60,121,109,121,64,81,108,98,102,126,
K Turner,Fwd,456000,361000,0.2,12,50,44,51,20,38,68,60,44,24,48,102,54,41,
J Hunt,Def,510000,385000,0.6,5,83,70,31,,,40,40,60,,,,,,
C Byrne,Def,350000,351000,3.4,2,56,50,54,,,,,,,,,,,
S J. Reid,Fwd,324000,301000,0.4,11,40,60,52,23,61,35,35,42,47,47,,49,50,
C Petracca,"Mid,Fwd",500000,500000,13.5,11,85,98,75,98,73,69,,62,58,79,98,79,53,
P McCartin,Fwd,336000,330000,0.7,11,0,37,49,49,63,56,60,31,,,46,47,53,58
A Brayshaw,"Def,Mid",462000,660000,22.2,9,99,,,,67,53,78,113,80,101,166,133,47,
S Durdin,Def,308000,293000,0.0,1,64,,,,,,,,,,22,,,
D Moore,Fwd,437000,369000,0.3,4,108,86,36,,,,,28,17,,,,,
J Lever,Def,481000,426000,2.5,11,95,46,52,66,55,90,59,55,56,99,72,8,,
J Laverde,Fwd,372000,352000,1.0,6,52,,,,,,99,40,31,42,54,67,,
P Ahern,"Fwd,Mid",170000,244000,33.0,2,-5,,,,,,,,,,,92,51,
L Weller,"Mid,Def",521000,475000,1.1,12,92,65,36,79,90,87,77,77,72,86,,64,48,68
C Marchbank,Def,489000,428000,0.7,4,116,86,66,18,,,33,,,,,,,
J De Goey,"Mid,Fwd",560000,533000,2.7,9,75,,,,70,75,45,113,91,91,61,56,117,
L Duggan,Def,475000,466000,0.7,12,79,45,71,0,68,46,66,63,86,79,67,75,,59
C Ellis,"Def,Mid",383000,366000,1.0,2,0,52,32,,,,,,,,,,,
K Langford,"Mid,Fwd",434000,475000,0.5,6,69,68,63,,,,,,,87,69,84,68,
I Heeney,"Mid,Fwd",649000,672000,50.6,13,0,98,88,97,88,115,91,75,105,105,98,100,118,101
J Garlett,"Fwd,Mid",319000,357000,11.1,8,68,74,46,69,67,34,,63,39,52,,,,
C Blakely,"Mid,Def",646000,612000,2.6,13,0,63,119,86,62,107,116,59,131,84,62,90,111,99
J Steele,Mid,654000,570000,0.2,12,0,57,69,,89,89,99,90,67,102,96,74,72,94
N Cockatoo,Fwd,360000,347000,0.5,2,0,,31,67,,,,,,,,,,
T Miller,Mid,549000,592000,0.6,12,129,76,81,80,65,89,106,105,107,88,,99,79,49
E Vickers-Willis,Def,324000,345000,0.6,7,54,69,36,36,74,37,62,47,,,,,,
B Maynard,Def,509000,498000,0.6,8,68,72,62,63,56,75,58,,,,,144,45,
D McKenzie,Def,360000,356000,0.2,4,0,,,,,,,,,,53,54,40,74
A Neal-Bullen,Fwd,571000,571000,0.5,12,67,53,87,81,100,47,32,59,87,91,122,108,80,
L Webb,"Mid,Fwd",318000,319000,0.5,5,56,,45,,,70,,,29,51,,,,42
C Menadue,Mid,385000,352000,0.2,3,0,,,,,,,,,,33,65,41,
J Lonie,Fwd,427000,384000,0.0,5,0,,,,51,,,,,63,56,49,54,
E Langdon,"Mid,Fwd",476000,630000,2.6,12,0,66,62,111,,81,120,68,130,114,106,61,106,82
B Stretch,Mid,472000,462000,0.0,1,86,,,,,54,,,,,,,,
T McLean,"Mid,Fwd",603000,707000,21.3,12,151,68,110,103,91,109,87,143,109,101,152,89,,49
J Cunico,Mid,222000,473000,9.0,11,0,,,0,97,57,93,68,69,57,63,84,96,70
D Howe,Mid,534000,507000,0.3,10,68,99,87,70,86,72,81,40,70,,,93,,91
J Nelson,Def,345000,291000,0.3,9,40,16,61,31,48,27,,48,47,,,45,,48
O McDonald,Def,431000,294000,0.2,12,50,32,48,14,51,56,34,52,35,54,34,55,34,
H Andrews,Def,384000,487000,0.6,12,47,48,60,41,68,79,64,73,81,84,44,84,115,
Z Cordy,Def,394000,334000,0.2,10,53,56,77,75,,57,40,35,43,59,30,,,63
M McGovern,Fwd,475000,518000,1.5,8,0,46,45,93,70,87,75,114,54,,,,,
C Daniel,"Mid,Fwd",530000,477000,0.9,11,124,,57,99,65,98,85,65,92,71,79,60,,16
D Howard,Def,338000,326000,1.4,12,53,50,20,52,77,55,56,56,48,28,,51,56,46
C Gregson,Fwd,283000,297000,0.4,10,0,42,57,74,15,,49,53,43,48,48,,,19
J Finlayson,"Def,Mid",170000,401000,38.8,9,77,65,90,59,90,60,65,56,59,46,,,,
L Austin,Def,184000,391000,25.7,4,0,,,,,,,,,,97,112,84,30
D Butler,Fwd,394000,402000,0.8,13,0,88,57,55,32,42,78,38,52,39,98,69,45,69
B Dale,Mid,475000,392000,0.3,10,80,83,39,69,64,57,51,58,93,20,49,,,
E Hughes,Def,435000,420000,0.0,1,0,,,,,,,42,,,,,,
B Gowers,Fwd,170000,357000,8.6,12,62,53,70,44,51,46,61,53,81,45,47,53,,53
A Saad,Def,429000,450000,2.0,12,36,41,50,32,39,72,58,36,62,77,86,75,96,
J Castagna,Fwd,391000,374000,3.7,11,0,79,29,80,99,81,52,64,33,38,,,57,59
K Lambert,"Mid,Fwd",600000,478000,1.9,13,0,47,56,60,94,122,74,104,85,52,63,33,87,89
J Short,Def,398000,523000,4.6,13,0,52,71,75,85,59,77,52,57,64,88,104,100,74
J Sinclair,Mid,554000,589000,0.2,11,0,39,61,91,72,113,49,,,103,85,121,82,85
L Melican,Def,330000,337000,0.7,3,0,49,51,54,,,,,,,,,,
N Newman,Mid,610000,521000,0.1,4,0,67,,,50,,,,,,,44,0,
R Smith,Def,256000,282000,1.1,3,41,,,,,,,,,,63,37,,41
M Cox,"Ruc,Fwd",418000,369000,4.6,11,21,40,,54,28,82,73,60,45,30,42,57,114,
C McKenna,Def,430000,432000,0.3,9,90,59,83,57,,,,59,81,70,76,52,41,
A McDonald-Tipungwuti,Fwd,478000,400000,2.3,12,47,73,33,59,64,61,54,34,58,73,51,70,74,
D Parish,"Mid,Fwd",551000,488000,1.3,8,103,80,77,54,68,88,92,49,47,,,,,
J Hopper,Mid,461000,527000,0.8,10,71,,,75,88,84,61,56,75,86,109,68,87,
C Curnow,Fwd,502000,490000,8.7,11,97,115,82,95,53,76,89,,75,0,47,81,,57
C Oliver,Mid,715000,703000,4.3,12,89,114,125,88,105,114,78,107,122,72,119,105,135,
J Weitering,Def,409000,366000,5.0,7,27,38,38,41,45,,,,,,56,71,,83
J Schache,Fwd,326000,323000,0.4,3,44,,,,,,,,,,35,56,,60
C Mills,Def,488000,497000,4.0,9,0,92,50,97,64,78,79,82,60,66,,,,
S Weideman,Fwd,224000,274000,1.5,4,48,,,,,73,35,45,28,,,,,
W Milera,"Mid,Fwd",426000,439000,1.6,10,0,,80,41,63,75,110,20,,,60,70,78,71
H McKay,Fwd,225000,339000,7.0,6,54,,,,,75,50,53,62,62,37,,,
C Ah Chee,Fwd,361000,390000,0.3,6,55,,,,,,,68,57,43,,72,65,60
D Rioli,Fwd,367000,383000,0.9,1,0,,,,,,,,,,,,,82
H Himmelberg,Def,347000,341000,0.8,12,17,51,25,33,58,31,53,47,44,38,51,65,91,
J Gresham,Fwd,460000,469000,0.4,13,0,78,77,38,58,50,43,89,64,67,97,67,50,96
E Hipwood,Fwd,321000,350000,1.6,12,67,38,55,71,37,53,27,49,64,81,42,52,38,
M Kennedy,Mid,485000,418000,3.8,5,61,7,,54,88,,80,46,,,,,,
T Doedee,Def,170000,450000,49.4,13,0,80,78,64,50,102,81,47,53,76,74,58,80,71
B Keays,Fwd,447000,437000,0.0,2,79,,,,,,,,,,,71,49,
D Cuningham,"Mid,Fwd",420000,335000,4.3,5,90,,73,51,29,,,,,,25,34,,
B Fiorini,Mid,589000,602000,0.4,6,92,92,74,73,100,114,76,,,,,,,
M Redman,Def,176000,212000,3.1,1,-14,,,,,,,,,,,,92,
J Schoenfeld,Mid,355000,362000,0.2,1,50,,,,,,,,,,,,,64
R Clarke,Def,484000,488000,0.7,10,99,83,23,67,63,104,83,75,71,82,41,,,
T Cole,Def,271000,360000,2.0,9,63,,,0,,76,80,60,45,63,39,63,,45
J Dunkley,Fwd,517000,542000,0.8,9,93,88,77,89,117,41,71,99,95,57,,,,
R Burton,Def,594000,462000,2.0,11,54,19,48,39,,40,61,58,67,63,92,93,,66
D Tucker,"Mid,Fwd",439000,439000,0.4,11,0,42,,,57,79,77,61,40,95,53,93,54,47
R Bonner,Def,423000,420000,5.0,12,76,102,70,83,56,75,62,71,66,45,,72,53,59
R Mathieson,"Mid,Fwd",506000,476000,0.2,3,103,,84,41,55,,,,,,,,,
B White,Def,293000,319000,0.4,7,0,,,41,34,85,62,,,,3,69,0,
A Johnson,Fwd,280000,293000,0.2,2,34,,,,,,48,57,,,,,,
B Rice,Def,170000,341000,10.8,5,0,,,,,,,,,56,75,64,87,35
B Williams,Def,437000,538000,0.8,11,77,53,83,114,68,,65,84,74,89,80,89,,83
B Hardwick,Def,431000,477000,0.5,12,72,82,82,67,29,55,84,71,68,63,89,82,,63
B Crocker,Fwd,310000,318000,0.3,7,67,49,51,43,65,51,,35,30,,,,,
C Moore,Fwd,195000,254000,4.2,3,0,,,,,,,,,,51,70,32,
C Glass,Def,328000,318000,0.3,2,60,,,,42,41,,,,,,,,
D Houston,Def,511000,460000,0.6,12,87,76,63,72,69,89,79,101,83,53,,45,54,79
D Lloyd,Fwd,316000,361000,0.8,12,75,76,48,87,57,53,95,55,52,66,22,59,42,
D MacPherson,Fwd,389000,465000,1.4,5,99,97,98,61,53,48,,,,,,,,
H Greenwood,Mid,555000,567000,1.4,13,0,52,81,75,91,86,70,102,105,103,103,90,50,54
J Silvagni,Fwd,402000,351000,3.2,6,47,29,,,58,45,34,,,,,73,,60
J Parsons,Fwd,327000,376000,0.4,9,0,78,45,43,,39,57,,64,63,,,68,48
J Joyce,Def,399000,352000,0.2,10,65,33,71,72,67,30,69,42,,,,45,58,44
J Smith,"Def,Mid",170000,199000,20.4,1,-9,,,,,,,,,,,,80,
J Smith,Def,575000,557000,0.2,1,114,52,,,,,,,,,,,,
J Wagner,Def,467000,431000,0.1,5,98,61,62,80,50,33,,,,,,,,
M Hartley,Def,372000,361000,0.3,4,51,49,39,,56,70,,,,,,,,
N Broad,Def,390000,311000,0.3,9,0,,,,,56,50,40,36,21,59,52,36,68
R Nyhuis,"Def,Fwd",310000,368000,0.8,4,0,,,,,,,,60,59,,,87,43
S Murray,Def,170000,495000,61.9,9,69,76,54,90,85,69,78,101,75,71,,,,
T Papley,"Mid,Fwd",555000,407000,1.0,12,0,63,65,65,57,67,72,38,63,64,51,,75,49
T Phillips,Mid,587000,685000,2.4,12,108,67,131,93,100,72,128,114,49,121,120,143,61,
W Buzza,"Ruc,Fwd",304000,285000,2.7,2,0,,,,,,,,,,,38,28,
J Gallucci,"Mid,Fwd",285000,324000,2.7,7,0,,,,,45,88,49,21,54,48,,,58
M Poholke,"Mid,Fwd",170000,298000,10.8,7,0,,,,,54,30,,28,60,47,,81,39
J Allison,Mid,419000,389000,0.1,3,86,,,,,56,60,28,,,,,,
J Berry,Mid,423000,467000,1.0,11,72,106,65,55,48,119,77,40,75,60,91,,61,
C Cox,Def,321000,317000,0.2,2,59,,52,33,,,,,,,,,,
M Eagles,Def,170000,180000,14.1,4,33,,,,,,,34,30,27,19,,,
H McCluggage,"Mid,Fwd",431000,456000,1.8,12,86,59,69,82,56,99,62,77,67,83,81,28,71,
O McInerney,"Ruc,Fwd",170000,332000,21.0,7,51,,,,,,40,61,84,56,44,53,51,
A Witherden,Def,604000,565000,2.4,12,72,72,77,80,97,123,83,71,91,88,55,78,127,
Z Fisher,"Fwd,Mid",318000,479000,5.8,12,88,72,83,73,53,97,109,57,71,90,61,59,,67
P Kerr,Fwd,170000,235000,2.6,4,9,,,,,,,,,25,46,62,,49
S Petrevski-Seton,"Mid,Fwd",478000,488000,8.0,12,71,76,93,44,59,76,63,66,66,92,79,62,,83
C Polson,"Mid,Fwd",185000,186000,16.6,2,38,,40,8,,,,,,,,,,
C Brown,"Mid,Fwd",285000,385000,1.7,6,66,,48,72,70,57,81,,31,,,,,
J Daicos,"Mid,Fwd",318000,367000,1.2,3,33,,,,,,,,,,61,80,65,
J Begley,Fwd,308000,304000,0.5,5,88,60,53,62,21,5,,,,,,,,
D Clarke,"Mid,Fwd",170000,181000,16.5,1,14,,,,,,,,,46,,,,
A McGrath,"Def,Mid",496000,470000,4.8,10,71,92,45,72,52,48,87,80,,,70,69,74,
B McNiece,Def,254000,300000,0.7,3,32,,,,,,62,54,50,,,,,
K Mutch,Mid,170000,265000,16.7,3,11,,,,,,71,66,43,,,,,
J Ridley,Def,170000,256000,25.5,3,25,,,,,,,,,89,46,27,,
B Cox,"Def,Fwd",370000,420000,0.8,7,0,,,,,,,45,58,77,59,40,110,60
T Duman,Def,170000,259000,5.3,6,0,,,,,59,42,26,52,,,60,0,
L Ryan,Def,530000,615000,3.5,13,0,71,113,71,58,82,79,47,114,104,124,74,107,80
B Ainsworth,Fwd,420000,486000,0.6,12,61,60,44,53,35,40,47,90,70,92,,84,78,80
J Bowes,Def,351000,353000,0.9,11,50,75,61,,45,58,55,70,42,42,,53,48,67
W Brodie,Mid,356000,374000,0.7,2,38,,,,,,,,,,,61,79,
B Scheer,Fwd,215000,308000,1.4,4,35,,,,,,,74,57,51,,,49,
M Spencer,Def,348000,324000,0.1,2,70,,,,,,40,32,,,,,,
Z Guthrie,Def,237000,283000,3.0,7,0,84,47,62,24,,21,56,,,,,,27
J Henry,"Fwd,Def",170000,357000,3.1,12,0,,28,56,50,34,47,96,35,55,84,26,75,35
J Jones,Fwd,170000,213000,3.6,3,0,,,,,,,,,,26,60,50,
M O'Connor,"Def,Mid",193000,209000,9.3,2,0,,56,0,,,,,,,,,,
B Parfitt,"Mid,Fwd",395000,518000,3.0,10,0,101,63,79,138,89,0,,,,62,71,73,57
E Ratugolea,Fwd,170000,318000,9.3,9,0,39,0,84,42,55,59,63,52,,0,,,
T Stewart,Def,424000,601000,2.7,13,0,66,96,84,78,65,62,103,110,55,118,103,99,76
I Cumming,Def,170000,191000,8.1,2,21,,,,,,,,52,22,,,,
H Perryman,Def,366000,340000,0.1,5,52,,,39,,,,,,60,59,29,64,
T Taranto,"Mid,Fwd",433000,556000,23.0,12,91,112,91,52,120,95,100,93,104,70,50,87,97,
J Cousins,Mid,308000,327000,0.3,4,56,,,,,65,50,43,,44,,,,
M Lewis,Fwd,170000,173000,2.3,2,30,,,,,,,,,38,13,,,
H Morrison,Def,396000,428000,1.0,10,88,,,58,77,61,106,61,63,89,50,37,,61
M Hannan,"Mid,Fwd",403000,429000,0.5,8,90,38,,,,,99,38,93,77,65,56,41,
C Maynard,Mid,412000,414000,1.1,1,67,62,,,,,,,,,,,,
T Smith,Fwd,179000,323000,17.7,3,3,,,,,,,,,86,107,46,,
J Simpkin,Fwd,345000,448000,0.5,12,54,60,66,43,42,31,77,60,74,73,62,97,67,
C Zurhaar,Fwd,234000,271000,0.3,4,42,,,,,60,42,37,,,,,40,
T Marshall,Fwd,254000,307000,0.8,5,61,58,56,54,38,,,,,,,,,31
S Powell-Pepper,Mid,492000,534000,2.0,8,87,82,63,59,,,,,87,109,,72,93,64
S Bolton,Fwd,241000,230000,10.7,2,0,13,52,,,,,,,,,,,
R Garthwaite,Def,170000,182000,1.4,1,0,,,,,,,,,,,,,47
J Graham,Mid,450000,420000,6.9,12,0,87,48,59,44,,46,108,85,40,37,73,0,71
J Battle,Fwd,170000,232000,11.1,2,0,,,,,,,,,,,,69,66
B Long,Fwd,215000,349000,2.9,7,0,68,30,30,74,82,39,65,,,,,,
R Marshall,Fwd,317000,349000,0.4,7,0,,,82,48,,,43,52,43,,71,0,
E Phillips,Mid,170000,376000,27.0,5,0,,,,,,,,86,56,74,77,83,
O Florent,Fwd,272000,451000,1.8,13,0,24,83,43,60,54,70,37,72,76,61,62,86,98
R Fox,Mid,284000,273000,1.3,4,0,35,39,,,,47,33,,,,,,
W Hayward,Fwd,357000,441000,0.8,13,0,79,30,88,32,56,75,74,78,68,71,69,56,62
B Ronke,Fwd,170000,429000,15.2,8,0,,,,,,78,56,121,74,70,54,54,80
T English,"Ruc,Fwd",187000,425000,56.5,7,80,78,35,86,90,107,38,39,,,,,,
P Lipinski,"Mid,Fwd",322000,369000,1.6,8,78,,,,,54,68,61,76,62,39,58,,35
L Young,Def,332000,328000,0.2,2,57,,,,,,,53,41,,,,,
W Rioli,Fwd,170000,362000,15.4,11,70,,25,44,62,60,40,80,59,49,77,48,,34
D Venables,Fwd,170000,245000,22.7,4,18,33,67,30,53,,,,,,,,,
J Waterman,Fwd,170000,374000,20.9,12,63,44,54,96,47,49,77,48,67,48,54,66,,47
D Fogarty,"Fwd,Mid",248000,291000,17.6,8,0,49,52,,28,,,63,,35,51,47,31,
L Murphy,"Def,Fwd",170000,295000,14.0,6,0,34,61,66,,,,,,51,,35,55,
P Wilson,"Mid,Fwd",170000,185000,26.4,1,0,,,,,,,,,,,,,51
Z Bailey,Mid,242000,332000,1.2,9,57,,,,24,46,60,67,67,48,32,66,42,
C Rayner,"Fwd,Mid",270000,386000,29.3,12,31,35,24,52,85,42,52,63,35,58,42,108,67,
P Dow,"Mid,Fwd",266000,399000,16.8,12,53,47,37,62,36,50,53,74,42,62,96,46,,65
L O'Brien,"Def,Mid",252000,333000,2.2,9,47,,,,49,68,32,57,71,38,44,47,,66
F Appleby,Def,170000,298000,2.1,6,39,,,,,,37,51,65,67,36,46,,
B Mihocek,Def,170000,224000,17.0,2,4,,,,,,,,,,,78,39,
J Stephenson,"Fwd,Mid",260000,432000,15.8,12,58,61,57,33,89,88,72,86,40,81,59,41,96,
M Guelfi,"Fwd,Mid",170000,428000,14.4,7,50,,,,64,72,73,,,72,92,71,65,
B Banfield,Mid,170000,449000,28.6,13,0,54,68,52,75,66,56,73,47,64,65,85,82,69
A Brayshaw,Mid,268000,437000,23.1,13,0,45,71,43,46,75,58,78,74,54,65,74,53,95
A Cerra,"Mid,Fwd",262000,427000,1.8,12,0,,66,48,27,84,45,78,60,43,82,34,111,72
M Crowden,"Fwd,Mid",170000,270000,11.4,8,0,,33,65,78,61,39,26,27,23,,,,
S Giro,Mid,170000,253000,7.0,3,0,,,,,,,,,,,54,57,71
S Jones,Ruc,170000,196000,19.4,2,0,,,,,,,,,,,55,26,
C Ballard,"Fwd,Mid",188000,267000,6.7,6,14,,,,,,,46,46,13,,52,54,67
B Crossley,Ruc,170000,235000,17.9,3,24,,,,,,,69,44,29,,,,
J Heron,Def,170000,191000,2.9,3,25,,,,,,,,,44,,25,31,
L Fogarty,"Mid,Fwd",228000,406000,1.5,10,0,72,42,67,67,96,46,71,,,,71,48,47
T Kelly,Mid,224000,496000,32.6,13,0,81,115,79,63,70,82,92,65,64,57,97,80,75
Z Giles-Langdon,Fwd,170000,323000,9.8,9,30,55,60,,,,33,36,62,40,35,90,52,
N Shipley,Mid,170000,170000,7.7,2,37,,,,,,37,6,,,,,,
H Jones,Mid,170000,170000,0.2,1,27,,,,,,0,,,,,,,
D Mirra,Def,170000,351000,23.1,5,15,,,,56,64,58,,,93,68,,,
J Worpel,Mid,182000,212000,5.7,3,22,,,,,,49,27,,41,,,,
B Fritsch,"Fwd,Mid",210000,566000,29.0,11,56,74,60,47,47,,88,91,89,96,76,126,99,
C Spargo,"Fwd,Mid",214000,366000,11.1,7,41,,,,,,75,71,39,53,84,44,70,
L Davies-Uniacke,Mid,264000,259000,11.0,5,54,27,70,26,32,,26,,,,,,,
T Murphy,"Def,Mid",170000,206000,8.1,2,8,,,,,,,,,,,54,45,
J Higgins,"Fwd,Mid",238000,371000,9.9,9,0,,,51,,85,50,57,63,,64,42,63,58
H Clark,Mid,258000,396000,2.3,10,0,51,28,,,50,,57,52,69,63,63,64,82
N Coffield,"Def,Mid",256000,363000,16.8,8,0,,,73,69,79,21,70,61,47,,,54,
T McCartin,Fwd,206000,239000,1.0,5,0,,,,,,,,46,39,20,,40,59
R Stoddart,Def,170000,184000,4.8,3,0,,,,,,,,,,41,27,0,
A Naughton,Def,254000,342000,21.5,8,80,41,61,49,62,53,67,63,3,,,,,
E Richards,Def,240000,397000,1.9,11,50,,46,85,53,52,60,27,61,63,87,54,,66
