player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
P Ambrose,Def,342000,344000,0.3,5,71,,,,,,53,46,73,57,17
T Dumont,Mid,546000,536000,0.2,10,82,88,66,82,83,72,54,99,82,97,65
J Martin,Fwd,585000,585000,0.8,9,79,95,88,84,77,86,63,115,96,0,
B Hartung,Mid,563000,478000,0.6,10,82,73,107,60,100,74,59,76,52,63,79
K Kolodjashnij,Def,604000,562000,0.6,4,104,72,73,86,73,,,,,,
L Taylor,Fwd,547000,479000,0.3,10,98,104,94,46,81,87,79,86,37,69,59
J Impey,Fwd,403000,476000,3.2,10,55,66,75,70,87,75,67,50,62,90,93
D Gardiner,Def,384000,384000,0.3,10,59,53,47,69,53,49,72,50,51,67,57
J Kolodjashnij,Def,408000,350000,0.6,10,60,70,53,72,52,35,61,60,31,54,53
B Acres,"Mid,Fwd",549000,584000,3.2,7,107,124,92,77,83,100,69,,78,,
D Sheed,Mid,606000,523000,0.2,8,95,65,58,119,81,65,80,,,57,81
J Leslie,Def,353000,321000,0.0,2,76,,,,,,,,37,26,
J Hogan,Fwd,499000,610000,6.1,10,85,68,133,104,85,102,57,110,110,61,113
O Fantasia,Fwd,481000,497000,0.7,5,62,,,59,57,,,,88,107,68
J Kelly,Mid,795000,752000,4.8,4,147,115,118,88,,,,,,,93
J Billings,Fwd,666000,498000,21.4,10,78,123,71,58,81,87,64,66,58,70,89
L McDonald,"Def,Mid",603000,509000,1.2,10,78,54,83,80,87,70,70,55,89,86,70
C Salem,"Def,Mid",600000,591000,0.6,9,72,43,41,88,73,83,104,,119,73,107
T Boyd,Ruc,451000,462000,1.4,6,73,,,,,54,72,73,86,63,65
M Honeychurch,Fwd,462000,478000,0.2,7,87,61,67,76,63,106,,57,53,,
D Lang,Fwd,437000,455000,0.2,3,68,,,,,,,,77,78,62
N Robertson,"Def,Mid",443000,403000,0.7,9,78,104,74,50,56,82,60,,38,49,61
K Amon,Mid,501000,411000,0.1,4,85,,,,52,42,49,58,,,
M Bontempelli,Mid,706000,631000,3.7,9,114,68,73,82,95,75,122,,117,92,60
M Crouch,Mid,752000,644000,4.4,6,93,123,33,,,,91,106,97,,103
T Cutler,Def,538000,554000,0.4,8,74,,,94,45,104,78,43,98,126,71
N Holman,Mid,170000,387000,15.3,9,28,89,84,67,29,70,30,77,43,108,
J Kelly,Def,404000,420000,1.1,9,92,70,94,61,43,86,,68,67,45,41
D McStay,Def,357000,347000,0.3,8,58,33,58,,,51,36,51,90,35,42
J Sicily,"Def,Fwd",523000,626000,20.2,8,111,92,69,,78,111,,135,104,71,80
J Harmes,"Mid,Fwd",485000,569000,0.8,10,74,77,83,76,39,68,90,77,131,91,80
T Nankervis,Ruc,612000,625000,7.2,10,90,81,98,97,69,56,131,77,119,79,107
A Pearce,Def,197000,290000,18.1,10,59,48,50,51,45,43,50,47,56,29,30
C McCarthy,Fwd,408000,319000,0.4,10,68,79,42,85,27,86,44,34,32,44,39
T Barrass,Def,414000,326000,0.7,10,34,77,68,31,80,15,31,24,77,41,69
C Cameron,Fwd,477000,477000,1.9,10,91,87,93,63,41,79,61,52,125,72,29
P Cripps,Mid,692000,701000,19.2,10,109,130,95,89,76,138,112,82,93,140,92
R Lobb,"Fwd,Ruc",467000,469000,1.5,6,60,74,72,52,,,,,82,55,98
D Byrne-Jones,Def,461000,556000,0.8,9,54,85,60,51,50,95,88,89,104,106,
Z Jones,Mid,556000,470000,0.4,8,78,68,,,46,101,67,73,61,49,86
Z Merrett,Mid,825000,631000,26.2,10,100,23,78,60,121,109,121,64,81,108,98
K Turner,Fwd,456000,343000,0.1,10,28,44,51,20,38,68,60,44,24,48,102
J Hunt,Def,510000,385000,0.6,5,82,70,31,,,40,40,60,,,
C Byrne,Def,350000,351000,3.4,2,56,50,54,,,,,,,,
S J. Reid,Fwd,324000,293000,0.4,9,44,60,52,23,61,35,35,42,47,47,
C Petracca,"Mid,Fwd",500000,500000,13.7,9,67,98,75,98,73,69,,62,58,79,98
P McCartin,Fwd,336000,339000,0.7,8,65,37,49,49,63,56,60,31,,,46
A Brayshaw,"Def,Mid",462000,592000,7.7,7,23,,,,67,53,78,113,80,101,166
S Durdin,Def,308000,293000,0.0,1,64,,,,,,,,,,22
D Moore,Fwd,437000,369000,0.3,4,107,86,36,,,,,28,17,,
J Lever,Def,481000,453000,2.5,10,57,46,52,66,55,90,59,55,56,99,72
J Laverde,Fwd,372000,356000,1.1,5,75,,,,,,99,40,31,42,54
L Weller,"Mid,Def",521000,518000,0.8,9,79,65,36,79,90,87,77,77,72,86,
C Marchbank,Def,489000,428000,0.7,4,115,86,66,18,,,33,,,,
J De Goey,"Mid,Fwd",560000,542000,2.5,7,85,,,,70,75,45,113,91,91,61
L Duggan,Def,475000,458000,0.7,10,61,45,71,0,68,46,66,63,86,79,67
C Ellis,"Def,Mid",383000,366000,1.0,2,78,52,32,,,,,,,,
K Langford,"Mid,Fwd",434000,457000,0.4,4,63,68,63,,,,,,,87,69
I Heeney,"Mid,Fwd",649000,643000,49.0,10,95,98,88,97,88,115,91,75,105,105,98
J Garlett,"Fwd,Mid",319000,357000,11.1,8,67,74,46,69,67,34,,63,39,52,
C Blakely,"Mid,Def",646000,616000,2.2,10,118,63,119,86,62,107,116,59,131,84,62
J Steele,Mid,654000,588000,0.2,9,86,57,69,,89,89,99,90,67,102,96
N Cockatoo,Fwd,360000,347000,0.5,2,56,,31,67,,,,,,,
T Miller,Mid,549000,615000,0.4,9,84,76,81,80,65,89,106,105,107,88,
E Vickers-Willis,Def,324000,345000,0.6,7,53,69,36,36,74,37,62,47,,,
B Maynard,Def,509000,457000,0.4,6,82,72,62,63,56,75,58,,,,
D McKenzie,Def,360000,358000,0.1,1,57,,,,,,,,,,53
A Neal-Bullen,Fwd,571000,503000,0.4,10,31,53,87,81,100,47,32,59,87,91,122
L Webb,"Mid,Fwd",318000,323000,0.4,4,52,,45,,,70,,,29,51,
C Menadue,Mid,385000,370000,0.2,1,77,,,,,,,,,,33
J Lonie,Fwd,427000,406000,0.0,3,71,,,,51,,,,,63,56
E Langdon,"Mid,Fwd",476000,649000,2.3,9,78,66,62,111,,81,120,68,130,114,106
B Stretch,Mid,472000,462000,0.0,1,86,,,,,54,,,,,
T McLean,"Mid,Fwd",603000,732000,14.2,10,80,68,110,103,91,109,87,143,109,101,152
J Cunico,Mid,222000,425000,11.0,8,68,,,0,97,57,93,68,69,57,63
D Howe,Mid,534000,501000,0.3,8,102,99,87,70,86,72,81,40,70,,
J Nelson,Def,345000,285000,0.2,7,44,16,61,31,48,27,,48,47,,
O McDonald,Def,431000,298000,0.2,10,52,32,48,14,51,56,34,52,35,54,34
H Andrews,Def,384000,455000,0.6,10,75,48,60,41,68,79,64,73,81,84,44
Z Cordy,Def,394000,335000,0.2,9,69,56,77,75,,57,40,35,43,59,30
M McGovern,Fwd,475000,518000,1.5,8,78,46,45,93,70,87,75,114,54,,
C Daniel,"Mid,Fwd",530000,532000,0.9,9,88,,57,99,65,98,85,65,92,71,79
D Howard,Def,338000,345000,1.5,9,72,50,20,52,77,55,56,56,48,28,
C Gregson,Fwd,283000,311000,0.5,9,47,42,57,74,15,,49,53,43,48,48
J Finlayson,"Def,Mid",170000,401000,38.8,9,76,65,90,59,90,60,65,56,59,46,
L Austin,Def,184000,222000,1.9,1,-16,,,,,,,,,,97
D Butler,Fwd,394000,369000,0.8,10,39,88,57,55,32,42,78,38,52,39,98
B Dale,Mid,475000,392000,0.3,10,79,83,39,69,64,57,51,58,93,20,49
E Hughes,Def,435000,420000,0.0,1,83,,,,,,,42,,,
B Gowers,Fwd,170000,360000,10.7,10,57,53,70,44,51,46,61,53,81,45,47
A Saad,Def,429000,391000,1.9,10,31,41,50,32,39,72,58,36,62,77,86
J Castagna,Fwd,391000,408000,4.3,9,100,79,29,80,99,81,52,64,33,38,
K Lambert,"Mid,Fwd",600000,542000,2.0,10,111,47,56,60,94,122,74,104,85,52,63
J Short,Def,398000,442000,4.3,10,60,52,71,75,85,59,77,52,57,64,88
J Sinclair,Mid,554000,540000,0.2,8,75,39,61,91,72,113,49,,,103,85
L Melican,Def,330000,337000,0.7,3,50,49,51,54,,,,,,,
N Newman,Mid,610000,567000,0.2,2,128,67,,,50,,,,,,
R Smith,Def,256000,269000,0.2,1,25,,,,,,,,,,63
M Cox,"Ruc,Fwd",418000,354000,4.2,9,81,40,,54,28,82,73,60,45,30,42
C McKenna,Def,430000,456000,0.3,7,62,59,83,57,,,,59,81,70,76
A McDonald-Tipungwuti,Fwd,478000,380000,2.3,10,60,73,33,59,64,61,54,34,58,73,51
D Parish,"Mid,Fwd",551000,488000,1.3,8,102,80,77,54,68,88,92,49,47,,
J Hopper,Mid,461000,505000,0.7,8,50,,,75,88,84,61,56,75,86,109
C Curnow,Fwd,502000,517000,8.9,9,104,115,82,95,53,76,89,,75,0,47
C Oliver,Mid,715000,686000,3.7,10,105,114,125,88,105,114,78,107,122,72,119
J Weitering,Def,409000,330000,5.0,5,55,38,38,41,45,,,,,,56
J Schache,Fwd,326000,317000,0.3,1,61,,,,,,,,,,35
C Mills,Def,488000,497000,4.0,9,90,92,50,97,64,78,79,82,60,66,
S Weideman,Fwd,224000,274000,1.5,4,47,,,,,73,35,45,28,,
W Milera,"Mid,Fwd",426000,438000,1.5,7,81,,80,41,63,75,110,20,,,60
H McKay,Fwd,225000,339000,7.0,6,53,,,,,75,50,53,62,62,37
C Ah Chee,Fwd,361000,370000,0.2,3,63,,,,,,,68,57,43,
H Himmelberg,Def,347000,299000,0.8,10,46,51,25,33,58,31,53,47,44,38,51
J Gresham,Fwd,460000,444000,0.3,10,41,78,77,38,58,50,43,89,64,67,97
E Hipwood,Fwd,321000,352000,1.7,10,44,38,55,71,37,53,27,49,64,81,42
M Kennedy,Mid,485000,418000,3.8,5,61,7,,54,88,,80,46,,,
T Doedee,Def,170000,435000,56.7,10,64,80,78,64,50,102,81,47,53,76,74
D Cuningham,"Mid,Fwd",420000,369000,4.3,4,96,,73,51,29,,,,,,25
B Fiorini,Mid,589000,602000,0.4,6,91,92,74,73,100,114,76,,,,
R Clarke,Def,484000,488000,0.7,10,98,83,23,67,63,104,83,75,71,82,41
T Cole,Def,271000,369000,2.4,7,69,,,0,,76,80,60,45,63,39
J Dunkley,Fwd,517000,542000,0.8,9,92,88,77,89,117,41,71,99,95,57,
R Burton,Def,594000,410000,1.1,9,38,19,48,39,,40,61,58,67,63,92
D Tucker,"Mid,Fwd",439000,432000,0.4,8,70,42,,,57,79,77,61,40,95,53
R Bonner,Def,423000,452000,5.8,9,90,102,70,83,56,75,62,71,66,45,
R Mathieson,"Mid,Fwd",506000,476000,0.2,3,102,,84,41,55,,,,,,
B White,Def,293000,316000,0.4,5,64,,,41,34,85,62,,,,3
A Johnson,Fwd,280000,293000,0.2,2,33,,,,,,48,57,,,
B Rice,Def,170000,225000,6.6,2,-11,,,,,,,,,56,75
B Williams,Def,437000,520000,0.5,9,74,53,83,114,68,,65,84,74,89,80
B Hardwick,Def,431000,457000,0.5,10,59,82,82,67,29,55,84,71,68,63,89
B Crocker,Fwd,310000,318000,0.3,7,67,49,51,43,65,51,,35,30,,
C Moore,Fwd,195000,206000,3.2,1,16,,,,,,,,,,51
C Glass,Def,328000,318000,0.3,2,59,,,,42,41,,,,,
D Houston,Def,511000,532000,0.4,9,95,76,63,72,69,89,79,101,83,53,
D Lloyd,Fwd,316000,399000,0.9,10,93,76,48,87,57,53,95,55,52,66,22
D MacPherson,Fwd,389000,465000,1.4,5,98,97,98,61,53,48,,,,,
H Greenwood,Mid,555000,609000,1.4,10,72,52,81,75,91,86,70,102,105,103,103
J Silvagni,Fwd,402000,342000,3.5,4,74,29,,,58,45,34,,,,
J Parsons,Fwd,327000,355000,0.5,7,42,78,45,43,,39,57,,64,63,
J Joyce,Def,399000,384000,0.2,7,75,33,71,72,67,30,69,42,,,
J Smith,Def,575000,557000,0.2,1,114,52,,,,,,,,,
J Wagner,Def,467000,431000,0.1,5,97,61,62,80,50,33,,,,,
M Hartley,Def,372000,361000,0.3,4,50,49,39,,56,70,,,,,
N Broad,Def,390000,307000,0.2,6,58,,,,,56,50,40,36,21,59
R Nyhuis,"Def,Fwd",310000,327000,0.5,2,37,,,,,,,,60,59,
S Murray,Def,170000,495000,61.9,9,68,76,54,90,85,69,78,101,75,71,
T Papley,"Mid,Fwd",555000,411000,1.1,10,76,63,65,65,57,67,72,38,63,64,51
T Phillips,Mid,587000,660000,0.6,10,91,67,131,93,100,72,128,114,49,121,120
J Gallucci,"Mid,Fwd",285000,322000,3.0,6,59,,,,,45,88,49,21,54,48
M Poholke,"Mid,Fwd",170000,244000,12.1,5,21,,,,,54,30,,28,60,47
J Allison,Mid,419000,389000,0.1,3,85,,,,,56,60,28,,,
J Berry,Mid,423000,471000,1.0,10,68,106,65,55,48,119,77,40,75,60,91
C Cox,Def,321000,317000,0.2,2,59,,52,33,,,,,,,
M Eagles,Def,170000,180000,14.1,4,32,,,,,,,34,30,27,19
H McCluggage,"Mid,Fwd",431000,493000,2.0,10,68,59,69,82,56,99,62,77,67,83,81
O McInerney,Ruc,170000,312000,22.6,5,28,,,,,,40,61,84,56,44
A Witherden,Def,604000,571000,2.4,10,113,72,77,80,97,123,83,71,91,88,55
Z Fisher,Fwd,318000,504000,6.5,10,88,72,83,73,53,97,109,57,71,90,61
P Kerr,Fwd,170000,180000,1.0,2,15,,,,,,,,,25,46
S Petrevski-Seton,"Mid,Fwd",478000,477000,8.2,10,60,76,93,44,59,76,63,66,66,92,79
C Polson,"Mid,Fwd",185000,186000,16.6,2,38,,40,8,,,,,,,
C Brown,"Mid,Fwd",285000,385000,1.7,6,66,,48,72,70,57,81,,31,,
J Daicos,"Mid,Fwd",318000,324000,0.9,1,41,,,,,,,,,,61
J Begley,Fwd,308000,304000,0.5,5,87,60,53,62,21,5,,,,,
D Clarke,"Mid,Fwd",170000,181000,16.5,1,14,,,,,,,,,46,
A McGrath,"Def,Mid",496000,462000,4.8,8,62,92,45,72,52,48,87,80,,,70
B McNiece,Def,254000,300000,0.7,3,31,,,,,,62,54,50,,
K Mutch,Mid,170000,265000,16.7,3,10,,,,,,71,66,43,,
J Ridley,Def,170000,239000,25.3,2,-2,,,,,,,,,89,46
B Cox,"Def,Fwd",370000,380000,0.4,4,49,,,,,,,45,58,77,59
T Duman,Def,170000,238000,6.5,4,23,,,,,59,42,26,52,,
L Ryan,Def,530000,576000,3.2,10,46,71,113,71,58,82,79,47,114,104,124
B Ainsworth,Fwd,420000,408000,0.3,9,26,60,44,53,35,40,47,90,70,92,
J Bowes,Def,351000,370000,1.0,8,72,75,61,,45,58,55,70,42,42,
B Scheer,Fwd,215000,292000,1.4,3,21,,,,,,,74,57,51,
M Spencer,Def,348000,324000,0.1,2,70,,,,,,40,32,,,
Z Guthrie,Def,237000,297000,4.5,6,56,84,47,62,24,,21,56,,,
J Henry,Fwd,170000,353000,3.3,9,28,,28,56,50,34,47,96,35,55,84
J Jones,Fwd,170000,170000,2.1,1,27,,,,,,,,,,26
M O'Connor,"Def,Mid",193000,209000,9.3,2,14,,56,0,,,,,,,
B Parfitt,"Mid,Fwd",395000,559000,2.9,7,82,101,63,79,138,89,0,,,,62
E Ratugolea,Fwd,170000,318000,9.3,9,77,39,0,84,42,55,59,63,52,,0
T Stewart,Def,424000,555000,2.2,10,61,66,96,84,78,65,62,103,110,55,118
I Cumming,Def,170000,191000,8.1,2,21,,,,,,,,52,22,
H Perryman,Def,366000,354000,0.1,3,53,,,39,,,,,,60,59
T Taranto,"Mid,Fwd",433000,583000,27.6,10,125,112,91,52,120,95,100,93,104,70,50
J Cousins,Mid,308000,327000,0.3,4,55,,,,,65,50,43,,44,
M Lewis,Fwd,170000,173000,2.3,2,30,,,,,,,,,38,13
H Morrison,Def,396000,470000,1.1,8,84,,,58,77,61,106,61,63,89,50
M Hannan,"Mid,Fwd",403000,447000,0.5,6,61,38,,,,,99,38,93,77,65
C Maynard,Mid,412000,414000,1.1,1,67,62,,,,,,,,,
T Smith,Fwd,179000,277000,6.3,2,-36,,,,,,,,,86,107
J Simpkin,Fwd,345000,407000,0.5,10,52,60,66,43,42,31,77,60,74,73,62
C Zurhaar,Fwd,234000,269000,0.4,3,37,,,,,60,42,37,,,
T Marshall,Fwd,254000,314000,1.4,4,47,58,56,54,38,,,,,,
S Powell-Pepper,Mid,492000,508000,1.4,5,57,82,63,59,,,,,87,109,
S Bolton,Fwd,241000,230000,10.7,2,36,13,52,,,,,,,,
J Graham,Mid,450000,429000,7.2,9,87,87,48,59,44,,46,108,85,40,37
B Long,Fwd,215000,349000,2.9,7,36,68,30,30,74,82,39,65,,,
R Marshall,Fwd,317000,346000,0.5,5,66,,,82,48,,,43,52,43,
E Phillips,Mid,170000,288000,25.0,3,-4,,,,,,,,86,56,74
O Florent,Fwd,272000,392000,1.9,10,48,24,83,43,60,54,70,37,72,76,61
R Fox,Mid,284000,273000,1.3,4,48,35,39,,,,47,33,,,
W Hayward,Fwd,357000,445000,0.7,10,60,79,30,88,32,56,75,74,78,68,71
B Ronke,Fwd,170000,409000,17.8,5,28,,,,,,78,56,121,74,70
T English,"Ruc,Fwd",187000,425000,56.5,7,79,78,35,86,90,107,38,39,,,
P Lipinski,"Mid,Fwd",322000,388000,1.6,6,66,,,,,54,68,61,76,62,39
L Young,Def,332000,328000,0.2,2,56,,,,,,,53,41,,
W Rioli,Fwd,170000,363000,17.4,9,36,,25,44,62,60,40,80,59,49,77
D Venables,Fwd,170000,245000,22.7,4,18,33,67,30,53,,,,,,
J Waterman,Fwd,170000,373000,27.1,10,62,44,54,96,47,49,77,48,67,48,54
D Fogarty,"Fwd,Mid",248000,292000,18.1,6,41,49,52,,28,,,63,,35,51
L Murphy,"Def,Fwd",170000,268000,15.7,4,11,34,61,66,,,,,,51,
Z Bailey,Mid,242000,329000,1.4,7,55,,,,24,46,60,67,67,48,32
C Rayner,"Fwd,Mid",270000,333000,31.2,10,57,35,24,52,85,42,52,63,35,58,42
P Dow,Mid,266000,377000,18.9,10,27,47,37,62,36,50,53,74,42,62,96
L O'Brien,"Def,Mid",252000,327000,2.4,7,52,,,,49,68,32,57,71,38,44
F Appleby,Def,170000,286000,2.2,5,26,,,,,,37,51,65,67,36
J Stephenson,"Fwd,Mid",260000,444000,18.7,10,74,61,57,33,89,88,72,86,40,81,59
M Guelfi,Fwd,170000,376000,16.2,5,11,,,,64,72,73,,,72,92
B Banfield,Mid,170000,394000,33.5,10,56,54,68,52,75,66,56,73,47,64,65
A Brayshaw,Mid,268000,415000,28.4,10,61,45,71,43,46,75,58,78,74,54,65
A Cerra,Mid,262000,385000,1.3,9,45,,66,48,27,84,45,78,60,43,82
M Crowden,"Fwd,Mid",170000,270000,11.4,8,71,,33,65,78,61,39,26,27,23,
C Ballard,"Fwd,Mid",188000,213000,4.4,3,34,,,,,,,46,46,13,
B Crossley,Ruc,170000,235000,17.9,3,24,,,,,,,69,44,29,
J Heron,Def,170000,180000,1.2,1,15,,,,,,,,,44,
L Fogarty,"Mid,Fwd",228000,410000,2.9,7,51,72,42,67,67,96,46,71,,,
T Kelly,Mid,224000,477000,46.4,10,90,81,115,79,63,70,82,92,65,64,57
Z Giles-Langdon,Fwd,170000,278000,11.3,7,44,55,60,,,,33,36,62,40,35
N Shipley,Mid,170000,170000,7.7,2,37,,,,,,37,6,,,
H Jones,Mid,170000,170000,0.2,1,27,,,,,,0,,,,
D Mirra,Def,170000,351000,23.1,5,14,,,,56,64,58,,,93,68
J Worpel,Mid,182000,212000,5.7,3,22,,,,,,49,27,,41,
B Fritsch,Fwd,210000,493000,29.7,9,54,74,60,47,47,,88,91,89,96,76
C Spargo,"Fwd,Mid",214000,344000,12.2,5,28,,,,,,75,71,39,53,84
L Davies-Uniacke,Mid,264000,259000,11.0,5,53,27,70,26,32,,26,,,,
J Higgins,"Fwd,Mid",238000,366000,11.3,6,46,,,51,,85,50,57,63,,64
H Clark,Mid,258000,338000,2.4,7,31,51,28,,,50,,57,52,69,63
N Coffield,"Def,Mid",256000,368000,26.9,7,62,,,73,69,79,21,70,61,47,
T McCartin,Fwd,206000,222000,1.0,3,37,,,,,,,,46,39,20
R Stoddart,Def,170000,178000,3.9,1,17,,,,,,,,,,41
A Naughton,Def,254000,342000,21.5,8,79,41,61,49,62,53,67,63,3,,
E Richards,Def,240000,367000,1.8,9,30,,46,85,53,52,60,27,61,63,87
B Ainsworth,Mid,208000,234000,2.6,2,4,,,0,,,,,78,,
J Petruccelle,"Fwd,Mid",196000,183000,3.5,2,31,,,,,,13,35,,,
L Ryan,Fwd,220000,323000,29.7,3,1,51,91,78,,,,,,,
,,,,,,,,,,,,,,,,
