player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7
L Duggan,Def,475000,425000,0.7,7,69,45,71,0,68,46,66,63
C Ellis,"Def,Mid",383000,366000,1.0,2,76,52,32,,,,,
K Langford,"Mid,Fwd",434000,439000,0.5,2,68,68,63,,,,,
I Heeney,"Mid,Fwd",649000,644000,48.3,7,112,98,88,97,88,115,91,75
J Garlett,"Fwd,Mid",319000,378000,11.5,6,59,74,46,69,67,34,,63
C Blakely,"Mid,Def",646000,615000,1.0,7,105,63,119,86,62,107,116,59
J Steele,Mid,654000,588000,0.2,6,81,57,69,,89,89,99,90
N Cockatoo,Fwd,360000,347000,0.5,2,54,,31,67,,,,
T Miller,Mid,549000,575000,0.4,7,62,76,81,80,65,89,106,105
E Vickers-Willis,Def,324000,345000,0.6,7,51,69,36,36,74,37,62,47
B Maynard,Def,509000,457000,0.4,6,79,72,62,63,56,75,58,
A Neal-Bullen,Fwd,571000,473000,0.4,7,108,53,87,81,100,47,32,59
L Webb,"Mid,Fwd",318000,329000,0.4,2,36,,45,,,70,,
J Lonie,Fwd,427000,420000,0.0,1,74,,,,51,,,
E Langdon,"Mid,Fwd",476000,560000,1.6,6,71,66,62,111,,81,120,68
B Stretch,Mid,472000,462000,0.0,1,84,,,,,54,,
T McLean,"Mid,Fwd",603000,671000,7.6,7,74,68,110,103,91,109,87,143
J Cunico,Mid,222000,389000,12.2,5,23,,,0,97,57,93,68
D Howe,Mid,534000,524000,0.3,7,110,99,87,70,86,72,81,40
J Nelson,Def,345000,286000,0.2,6,49,16,61,31,48,27,,48
O McDonald,Def,431000,311000,0.2,7,46,32,48,14,51,56,34,52
H Andrews,Def,384000,419000,0.5,7,47,48,60,41,68,79,64,73
Z Cordy,Def,394000,396000,0.2,6,89,56,77,75,,57,40,35
M McGovern,Fwd,475000,513000,1.4,7,45,46,45,93,70,87,75,114
C Daniel,"Mid,Fwd",530000,539000,0.8,6,87,,57,99,65,98,85,65
D Howard,Def,338000,362000,1.6,7,47,50,20,52,77,55,56,56
C Gregson,Fwd,283000,315000,0.5,6,49,42,57,74,15,,49,53
J Finlayson,"Def,Mid",170000,414000,50.4,7,60,65,90,59,90,60,65,56
D Butler,Fwd,394000,371000,0.8,7,66,88,57,55,32,42,78,38
B Dale,Mid,475000,419000,0.2,7,76,83,39,69,64,57,51,58
E Hughes,Def,435000,420000,0.0,1,81,,,,,,,42
B Gowers,Fwd,170000,325000,11.3,7,39,53,70,44,51,46,61,53
A Saad,Def,429000,348000,1.9,7,57,41,50,32,39,72,58,36
J Castagna,Fwd,391000,466000,4.6,7,75,79,29,80,99,81,52,64
K Lambert,"Mid,Fwd",600000,570000,2.0,7,62,47,56,60,94,122,74,104
J Short,Def,398000,456000,4.6,7,77,52,71,75,85,59,77,52
J Sinclair,Mid,554000,518000,0.2,6,79,39,61,91,72,113,49,
L Melican,Def,330000,337000,0.7,3,48,49,51,54,,,,
N Newman,Mid,610000,567000,0.2,2,125,67,,,50,,,
M Cox,"Ruc,Fwd",418000,393000,3.6,6,46,40,,54,28,82,73,60
C McKenna,Def,430000,438000,0.2,4,71,59,83,57,,,,59
A McDonald-Tipungwuti,Fwd,478000,395000,2.3,7,81,73,33,59,64,61,54,34
D Parish,"Mid,Fwd",551000,510000,1.4,7,86,80,77,54,68,88,92,49
J Hopper,Mid,461000,490000,0.7,5,88,,,75,88,84,61,56
C Curnow,Fwd,502000,550000,10.6,6,90,115,82,95,53,76,89,
C Oliver,Mid,715000,704000,3.0,7,118,114,125,88,105,114,78,107
J Weitering,Def,409000,338000,6.3,4,69,38,38,41,45,,,
C Mills,Def,488000,517000,4.1,7,76,92,50,97,64,78,79,82
S Weideman,Fwd,224000,275000,1.5,3,30,,,,,73,35,45
W Milera,"Mid,Fwd",426000,449000,2.2,6,78,,80,41,63,75,110,20
H McKay,Fwd,225000,296000,7.0,3,22,,,,,75,50,53
C Ah Chee,Fwd,361000,368000,0.1,1,47,,,,,,,68
H Himmelberg,Def,347000,301000,0.8,7,42,51,25,33,58,31,53,47
J Gresham,Fwd,460000,409000,0.3,7,55,78,77,38,58,50,43,89
E Hipwood,Fwd,321000,321000,1.7,7,61,38,55,71,37,53,27,49
M Kennedy,Mid,485000,418000,3.8,5,58,7,,54,88,,80,46
T Doedee,Def,170000,430000,62.4,7,56,80,78,64,50,102,81,47
D Cuningham,"Mid,Fwd",420000,405000,4.9,3,88,,73,51,29,,,
B Fiorini,Mid,589000,602000,0.4,6,87,92,74,73,100,114,76,
R Clarke,Def,484000,493000,0.7,7,58,83,23,67,63,104,83,75
T Cole,Def,271000,357000,2.0,4,24,,,0,,76,80,60
J Dunkley,Fwd,517000,549000,0.8,7,86,88,77,89,117,41,71,99
R Burton,Def,594000,376000,1.0,6,62,19,48,39,,40,61,58
D Tucker,"Mid,Fwd",439000,433000,0.3,5,57,42,,,57,79,77,61
R Bonner,Def,423000,478000,6.4,7,80,102,70,83,56,75,62,71
R Mathieson,"Mid,Fwd",506000,476000,0.2,3,99,,84,41,55,,,
B White,Def,293000,330000,0.5,4,27,,,41,34,85,62,
A Johnson,Fwd,280000,293000,0.2,2,31,,,,,,48,57
B Williams,Def,437000,511000,0.4,6,74,53,83,114,68,,65,84
B Hardwick,Def,431000,436000,0.4,7,61,82,82,67,29,55,84,71
B Crocker,Fwd,310000,334000,0.4,6,58,49,51,43,65,51,,35
C Glass,Def,328000,318000,0.3,2,58,,,,42,41,,
D Houston,Def,511000,527000,0.4,7,60,76,63,72,69,89,79,101
D Lloyd,Fwd,316000,432000,1.1,7,61,76,48,87,57,53,95,55
D MacPherson,Fwd,389000,465000,1.4,5,95,97,98,61,53,48,,
H Greenwood,Mid,555000,549000,1.1,7,71,52,81,75,91,86,70,102
J Silvagni,Fwd,402000,342000,3.5,4,71,29,,,58,45,34,
J Parsons,Fwd,327000,344000,0.6,5,60,78,45,43,,39,57,
J Joyce,Def,399000,384000,0.2,7,72,33,71,72,67,30,69,42
J Smith,Def,575000,557000,0.2,1,112,52,,,,,,
J Wagner,Def,467000,431000,0.1,5,94,61,62,80,50,33,,
M Hartley,Def,372000,361000,0.3,4,47,49,39,,56,70,,
N Broad,Def,390000,369000,0.2,3,71,,,,,56,50,40
S Murray,Def,170000,464000,62.9,7,36,76,54,90,85,69,78,101
T Papley,"Mid,Fwd",555000,448000,1.1,7,90,63,65,65,57,67,72,38
T Phillips,Mid,587000,664000,0.5,7,82,67,131,93,100,72,128,114
J Gallucci,"Mid,Fwd",285000,332000,3.1,3,29,,,,,45,88,49
M Poholke,"Mid,Fwd",170000,200000,12.8,2,17,,,,,54,30,
J Allison,Mid,419000,389000,0.1,3,83,,,,,56,60,28
J Berry,Mid,423000,485000,1.0,7,83,106,65,55,48,119,77,40
C Cox,Def,321000,317000,0.2,2,57,,52,33,,,,
M Eagles,Def,170000,174000,12.9,1,20,,,,,,,34
H McCluggage,"Mid,Fwd",431000,484000,1.9,7,69,59,69,82,56,99,62,77
O McInerney,Ruc,170000,203000,19.0,2,0,,,,,,40,61
A Witherden,Def,604000,607000,2.4,7,98,72,77,80,97,123,83,71
Z Fisher,Fwd,318000,495000,6.7,7,63,72,83,73,53,97,109,57
S Petrevski-Seton,"Mid,Fwd",478000,459000,8.4,7,74,76,93,44,59,76,63,66
C Polson,"Mid,Fwd",185000,186000,16.6,2,37,,40,8,,,,
C Brown,"Mid,Fwd",285000,386000,1.9,5,32,,48,72,70,57,81,
J Begley,Fwd,308000,304000,0.5,5,85,60,53,62,21,5,,
A McGrath,"Def,Mid",496000,458000,7.2,7,61,92,45,72,52,48,87,80
B McNiece,Def,254000,285000,0.6,2,23,,,,,,62,54
K Mutch,Mid,170000,235000,15.8,2,-11,,,,,,71,66
B Cox,"Def,Fwd",370000,363000,0.1,1,64,,,,,,,45
T Duman,Def,170000,222000,6.5,3,24,,,,,59,42,26
L Ryan,Def,530000,511000,3.0,7,100,71,113,71,58,82,79,47
B Ainsworth,Fwd,420000,355000,0.2,7,37,60,44,53,35,40,47,90
J Bowes,Def,351000,388000,1.0,6,53,75,61,,45,58,55,70
B Scheer,Fwd,215000,238000,0.6,1,6,,,,,,,74
M Spencer,Def,348000,324000,0.1,2,68,,,,,,40,32
Z Guthrie,Def,237000,297000,4.5,6,54,84,47,62,24,,21,56
J Henry,Fwd,170000,293000,3.2,6,4,,28,56,50,34,47,96
M O'Connor,"Def,Mid",193000,209000,9.3,2,13,,56,0,,,,
B Parfitt,"Mid,Fwd",395000,553000,6.4,6,50,101,63,79,138,89,0,
E Ratugolea,Fwd,170000,330000,12.2,7,33,39,0,84,42,55,59,63
T Stewart,Def,424000,507000,1.5,7,67,66,96,84,78,65,62,103
H Perryman,Def,366000,357000,0.2,1,67,,,39,,,,
T Taranto,"Mid,Fwd",433000,602000,26.5,7,75,112,91,52,120,95,100,93
J Cousins,Mid,308000,330000,0.3,3,48,,,,,65,50,43
H Morrison,Def,396000,460000,0.9,5,55,,,58,77,61,106,61
M Hannan,"Mid,Fwd",403000,402000,0.4,3,65,38,,,,,99,38
C Maynard,Mid,412000,414000,1.1,1,65,62,,,,,,
J Simpkin,Fwd,345000,353000,0.4,7,44,60,66,43,42,31,77,60
C Zurhaar,Fwd,234000,269000,0.4,3,35,,,,,60,42,37
T Marshall,Fwd,254000,314000,1.4,4,45,58,56,54,38,,,
S Powell-Pepper,Mid,492000,488000,2.4,3,87,82,63,59,,,,
S Bolton,Fwd,241000,230000,10.7,2,34,13,52,,,,,
J Graham,Mid,450000,425000,7.3,6,48,87,48,59,44,,46,108
B Long,Fwd,215000,349000,2.9,7,34,68,30,30,74,82,39,65
R Marshall,Fwd,317000,354000,0.5,3,53,,,82,48,,,43
O Florent,Fwd,272000,353000,2.0,7,54,24,83,43,60,54,70,37
R Fox,Mid,284000,273000,1.3,4,46,35,39,,,,47,33
W Hayward,Fwd,357000,402000,0.6,7,48,79,30,88,32,56,75,74
B Ronke,Fwd,170000,236000,11.8,2,-6,,,,,,78,56
T English,"Ruc,Fwd",187000,425000,56.5,7,76,78,35,86,90,107,38,39
P Lipinski,"Mid,Fwd",322000,354000,1.0,3,39,,,,,54,68,61
L Young,Def,332000,333000,0.1,1,50,,,,,,,53
W Rioli,Fwd,170000,303000,17.6,6,12,,25,44,62,60,40,80
D Venables,Fwd,170000,245000,22.7,4,16,33,67,30,53,,,
J Waterman,Fwd,170000,364000,32.4,7,50,44,54,96,47,49,77,48
D Fogarty,"Fwd,Mid",248000,286000,18.9,4,31,49,52,,28,,,63
L Murphy,"Def,Fwd",170000,238000,22.1,3,-3,34,61,66,,,,
Z Bailey,Mid,242000,279000,1.3,4,13,,,,24,46,60,67
C Rayner,"Fwd,Mid",270000,339000,34.7,7,37,35,24,52,85,42,52,63
P Dow,Mid,266000,328000,20.2,7,29,47,37,62,36,50,53,74
L O'Brien,"Def,Mid",252000,303000,2.2,4,35,,,,49,68,32,57
F Appleby,Def,170000,195000,1.0,2,8,,,,,,37,51
J Stephenson,"Fwd,Mid",260000,437000,19.9,7,32,61,57,33,89,88,72,86
M Guelfi,Fwd,170000,283000,18.0,3,-8,,,,64,72,73,
B Banfield,Mid,170000,381000,44.3,7,38,54,68,52,75,66,56,73
A Brayshaw,Mid,268000,375000,31.6,7,32,45,71,43,46,75,58,78
A Cerra,Mid,262000,351000,1.3,6,29,,66,48,27,84,45,78
M Crowden,"Fwd,Mid",170000,312000,15.1,6,57,,33,65,78,61,39,26
C Ballard,"Fwd,Mid",188000,198000,3.0,1,18,,,,,,,46
B Crossley,Ruc,170000,194000,6.6,1,-2,,,,,,,69
L Fogarty,"Mid,Fwd",228000,410000,2.9,7,48,72,42,67,67,96,46,71
T Kelly,Mid,224000,486000,49.1,7,56,81,115,79,63,70,82,92
Z Giles-Langdon,Fwd,170000,252000,11.6,4,30,55,60,,,,33,36
N Shipley,Mid,170000,170000,7.7,2,36,,,,,,37,6
H Jones,Mid,170000,170000,0.2,1,27,,,,,,0,
D Mirra,Def,170000,259000,25.5,3,2,,,,56,64,58,
J Worpel,Mid,182000,202000,5.9,2,23,,,,,,49,27
B Fritsch,Fwd,210000,382000,30.2,6,18,74,60,47,47,,88,91
C Spargo,"Fwd,Mid",214000,276000,6.8,2,-2,,,,,,75,71
L Davies-Uniacke,Mid,264000,259000,11.0,5,52,27,70,26,32,,26,
J Higgins,"Fwd,Mid",238000,332000,11.3,4,30,,,51,,85,50,57
H Clark,Mid,258000,283000,2.2,4,30,51,28,,,50,,57
N Coffield,"Def,Mid",256000,365000,28.3,5,51,,,73,69,79,21,70
A Naughton,Def,254000,362000,24.1,7,39,41,61,49,62,53,67,63
E Richards,Def,240000,342000,1.8,6,65,,46,85,53,52,60,27
B Ainsworth,Mid,208000,208000,1.4,1,33,,,0,,,,
J Petruccelle,"Fwd,Mid",196000,183000,3.5,2,30,,,,,,13,35
L Ryan,Fwd,220000,323000,29.7,3,-1,51,91,78,,,,
,,,,,,,,,,,,,
