player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9
C Salem,"Def,Mid",600000,571000,0.6,8,72,43,41,88,73,83,104,,119,73
T Boyd,Ruc,451000,461000,1.4,5,64,,,,,54,72,73,86,63
M Honeychurch,Fwd,462000,478000,0.2,7,86,61,67,76,63,106,,57,53,
D Lang,Fwd,437000,452000,0.1,2,58,,,,,,,,77,78
N Robertson,"Def,Mid",443000,418000,0.6,8,88,104,74,50,56,82,60,,38,49
K Amon,Mid,501000,411000,0.1,4,0,,,,52,42,49,58,,
M Bontempelli,Mid,706000,645000,3.7,8,86,68,73,82,95,75,122,,117,92
M Crouch,Mid,752000,648000,5.7,5,111,123,33,,,,91,106,97,
T Cutler,Def,538000,544000,0.3,7,55,,,94,45,104,78,43,98,126
N Holman,Mid,170000,387000,15.3,9,0,89,84,67,29,70,30,77,43,108
J Kelly,Def,404000,441000,1.1,8,80,70,94,61,43,86,,68,67,45
D McStay,Def,357000,351000,0.3,7,51,33,58,,,51,36,51,90,35
J Sicily,"Def,Fwd",523000,633000,19.0,7,93,92,69,,78,111,,135,104,71
J Harmes,"Mid,Fwd",485000,552000,0.8,9,51,77,83,76,39,68,90,77,131,91
T Nankervis,Ruc,612000,614000,7.2,9,88,81,98,97,69,56,131,77,119,79
A Pearce,Def,197000,302000,18.6,9,51,48,50,51,45,43,50,47,56,29
C McCarthy,Fwd,408000,341000,0.4,9,78,79,42,85,27,86,44,34,32,44
T Barrass,Def,414000,314000,0.6,9,49,77,68,31,80,15,31,24,77,41
C Cameron,Fwd,477000,493000,1.8,9,59,87,93,63,41,79,61,52,125,72
P Cripps,Mid,692000,703000,18.9,9,97,130,95,89,76,138,112,82,93,140
R Lobb,"Fwd,Ruc",467000,459000,1.5,5,81,74,72,52,,,,,82,55
D Byrne-Jones,Def,461000,556000,0.8,9,0,85,60,51,50,95,88,89,104,106
Z Jones,Mid,556000,476000,0.4,7,98,68,,,46,101,67,73,61,49
Z Merrett,Mid,825000,633000,26.3,9,103,23,78,60,121,109,121,64,81,108
K Turner,Fwd,456000,321000,0.1,9,64,44,51,20,38,68,60,44,24,48
J Hunt,Def,510000,385000,0.6,5,82,70,31,,,40,40,60,,
C Byrne,Def,350000,351000,3.4,2,55,50,54,,,,,,,
S J. Reid,Fwd,324000,293000,0.4,9,44,60,52,23,61,35,35,42,47,47
C Petracca,"Mid,Fwd",500000,495000,13.6,8,89,98,75,98,73,69,,62,58,79
P McCartin,Fwd,336000,348000,1.3,7,63,37,49,49,63,56,60,31,,
A Brayshaw,"Def,Mid",462000,526000,6.5,6,49,,,,67,53,78,113,80,101
D Moore,Fwd,437000,369000,0.3,4,106,86,36,,,,,28,17,
J Lever,Def,481000,442000,2.3,9,54,46,52,66,55,90,59,55,56,99
J Laverde,Fwd,372000,370000,1.1,4,81,,,,,,99,40,31,42
L Weller,"Mid,Def",521000,518000,0.8,9,0,65,36,79,90,87,77,77,72,86
C Marchbank,Def,489000,428000,0.7,4,114,86,66,18,,,33,,,
J De Goey,"Mid,Fwd",560000,545000,1.9,6,67,,,,70,75,45,113,91,91
L Duggan,Def,475000,449000,0.7,9,52,45,71,0,68,46,66,63,86,79
C Ellis,"Def,Mid",383000,366000,1.0,2,78,52,32,,,,,,,
K Langford,"Mid,Fwd",434000,449000,0.3,3,56,68,63,,,,,,,87
I Heeney,"Mid,Fwd",649000,642000,48.7,9,97,98,88,97,88,115,91,75,105,105
J Garlett,"Fwd,Mid",319000,357000,11.1,8,66,74,46,69,67,34,,63,39,52
C Blakely,"Mid,Def",646000,634000,1.7,9,96,63,119,86,62,107,116,59,131,84
J Steele,Mid,654000,583000,0.2,8,88,57,69,,89,89,99,90,67,102
N Cockatoo,Fwd,360000,347000,0.5,2,55,,31,67,,,,,,
T Miller,Mid,549000,615000,0.4,9,0,76,81,80,65,89,106,105,107,88
E Vickers-Willis,Def,324000,345000,0.6,7,53,69,36,36,74,37,62,47,,
B Maynard,Def,509000,457000,0.4,6,81,72,62,63,56,75,58,,,
A Neal-Bullen,Fwd,571000,467000,0.3,9,58,53,87,81,100,47,32,59,87,91
L Webb,"Mid,Fwd",318000,323000,0.4,4,51,,45,,,70,,,29,51
J Lonie,Fwd,427000,414000,0.0,2,71,,,,51,,,,,63
E Langdon,"Mid,Fwd",476000,624000,2.1,8,63,66,62,111,,81,120,68,130,114
B Stretch,Mid,472000,462000,0.0,1,85,,,,,54,,,,
T McLean,"Mid,Fwd",603000,701000,12.8,9,98,68,110,103,91,109,87,143,109,101
J Cunico,Mid,222000,423000,11.0,7,60,,,0,97,57,93,68,69,57
D Howe,Mid,534000,501000,0.3,8,101,99,87,70,86,72,81,40,70,
J Nelson,Def,345000,285000,0.2,7,43,16,61,31,48,27,,48,47,
O McDonald,Def,431000,305000,0.2,9,47,32,48,14,51,56,34,52,35,54
H Andrews,Def,384000,459000,0.5,9,52,48,60,41,68,79,64,73,81,84
Z Cordy,Def,394000,356000,0.2,8,68,56,77,75,,57,40,35,43,59
M McGovern,Fwd,475000,518000,1.5,8,77,46,45,93,70,87,75,114,54,
C Daniel,"Mid,Fwd",530000,537000,0.9,8,89,,57,99,65,98,85,65,92,71
D Howard,Def,338000,345000,1.5,9,0,50,20,52,77,55,56,56,48,28
C Gregson,Fwd,283000,309000,0.5,8,45,42,57,74,15,,49,53,43,48
J Finlayson,"Def,Mid",170000,401000,38.8,9,75,65,90,59,90,60,65,56,59,46
D Butler,Fwd,394000,351000,0.8,9,67,88,57,55,32,42,78,38,52,39
B Dale,Mid,475000,410000,0.3,9,81,83,39,69,64,57,51,58,93,20
E Hughes,Def,435000,420000,0.0,1,83,,,,,,,42,,
B Gowers,Fwd,170000,359000,10.8,9,46,53,70,44,51,46,61,53,81,45
A Saad,Def,429000,366000,1.8,9,41,41,50,32,39,72,58,36,62,77
J Castagna,Fwd,391000,408000,4.3,9,99,79,29,80,99,81,52,64,33,38
K Lambert,"Mid,Fwd",600000,568000,2.0,9,110,47,56,60,94,122,74,104,85,52
J Short,Def,398000,435000,4.3,9,77,52,71,75,85,59,77,52,57,64
J Sinclair,Mid,554000,531000,0.2,7,70,39,61,91,72,113,49,,,103
L Melican,Def,330000,337000,0.7,3,50,49,51,54,,,,,,
N Newman,Mid,610000,567000,0.2,2,127,67,,,50,,,,,
M Cox,"Ruc,Fwd",418000,375000,4.2,8,81,40,,54,28,82,73,60,45,30
C McKenna,Def,430000,449000,0.2,6,65,59,83,57,,,,59,81,70
A McDonald-Tipungwuti,Fwd,478000,382000,2.2,9,56,73,33,59,64,61,54,34,58,73
D Parish,"Mid,Fwd",551000,488000,1.3,8,101,80,77,54,68,88,92,49,47,
J Hopper,Mid,461000,484000,0.7,7,72,,,75,88,84,61,56,75,86
C Curnow,Fwd,502000,541000,8.9,8,92,115,82,95,53,76,89,,75,0
C Oliver,Mid,715000,688000,3.7,9,123,114,125,88,105,114,78,107,122,72
J Weitering,Def,409000,338000,6.3,4,70,38,38,41,45,,,,,
C Mills,Def,488000,497000,4.0,9,89,92,50,97,64,78,79,82,60,66
S Weideman,Fwd,224000,274000,1.5,4,47,,,,,73,35,45,28,
W Milera,"Mid,Fwd",426000,449000,2.2,6,80,,80,41,63,75,110,20,,
H McKay,Fwd,225000,338000,7.0,5,36,,,,,75,50,53,62,62
C Ah Chee,Fwd,361000,370000,0.2,3,0,,,,,,,68,57,43
H Himmelberg,Def,347000,298000,0.8,9,50,51,25,33,58,31,53,47,44,38
J Gresham,Fwd,460000,421000,0.3,9,56,78,77,38,58,50,43,89,64,67
E Hipwood,Fwd,321000,344000,1.6,9,29,38,55,71,37,53,27,49,64,81
M Kennedy,Mid,485000,418000,3.8,5,60,7,,54,88,,80,46,,
T Doedee,Def,170000,432000,56.5,9,70,80,78,64,50,102,81,47,53,76
D Cuningham,"Mid,Fwd",420000,405000,4.9,3,90,,73,51,29,,,,,
B Fiorini,Mid,589000,602000,0.4,6,0,92,74,73,100,114,76,,,
R Clarke,Def,484000,507000,0.7,9,76,83,23,67,63,104,83,75,71,82
T Cole,Def,271000,377000,2.3,6,54,,,0,,76,80,60,45,63
J Dunkley,Fwd,517000,542000,0.8,9,90,88,77,89,117,41,71,99,95,57
R Burton,Def,594000,386000,1.1,8,50,19,48,39,,40,61,58,67,63
D Tucker,"Mid,Fwd",439000,434000,0.3,7,58,42,,,57,79,77,61,40,95
R Bonner,Def,423000,452000,5.8,9,0,102,70,83,56,75,62,71,66,45
R Mathieson,"Mid,Fwd",506000,476000,0.2,3,101,,84,41,55,,,,,
B White,Def,293000,330000,0.5,4,28,,,41,34,85,62,,,
A Johnson,Fwd,280000,293000,0.2,2,0,,,,,,48,57,,
B Rice,Def,170000,186000,2.8,1,6,,,,,,,,,56
B Williams,Def,437000,515000,0.4,8,72,53,83,114,68,,65,84,74,89
B Hardwick,Def,431000,443000,0.4,9,65,82,82,67,29,55,84,71,68,63
B Crocker,Fwd,310000,318000,0.3,7,66,49,51,43,65,51,,35,30,
C Glass,Def,328000,318000,0.3,2,59,,,,42,41,,,,
D Houston,Def,511000,532000,0.4,9,0,76,63,72,69,89,79,101,83,53
D Lloyd,Fwd,316000,425000,1.0,9,69,76,48,87,57,53,95,55,52,66
D MacPherson,Fwd,389000,465000,1.4,5,0,97,98,61,53,48,,,,
H Greenwood,Mid,555000,589000,1.3,9,68,52,81,75,91,86,70,102,105,103
J Silvagni,Fwd,402000,342000,3.5,4,73,29,,,58,45,34,,,
J Parsons,Fwd,327000,355000,0.5,7,42,78,45,43,,39,57,,64,63
J Joyce,Def,399000,384000,0.2,7,0,33,71,72,67,30,69,42,,
J Smith,Def,575000,557000,0.2,1,113,52,,,,,,,,
J Wagner,Def,467000,431000,0.1,5,96,61,62,80,50,33,,,,
M Hartley,Def,372000,361000,0.3,4,49,49,39,,56,70,,,,
N Broad,Def,390000,319000,0.2,5,80,,,,,56,50,40,36,21
R Nyhuis,"Def,Fwd",310000,327000,0.5,2,36,,,,,,,,60,59
S Murray,Def,170000,495000,61.9,9,67,76,54,90,85,69,78,101,75,71
T Papley,"Mid,Fwd",555000,424000,1.1,9,75,63,65,65,57,67,72,38,63,64
T Phillips,Mid,587000,647000,0.5,9,98,67,131,93,100,72,128,114,49,121
J Gallucci,"Mid,Fwd",285000,325000,3.1,5,55,,,,,45,88,49,21,54
M Poholke,"Mid,Fwd",170000,226000,12.3,4,15,,,,,54,30,,28,60
J Allison,Mid,419000,389000,0.1,3,85,,,,,56,60,28,,
J Berry,Mid,423000,470000,1.0,9,90,106,65,55,48,119,77,40,75,60
C Cox,Def,321000,317000,0.2,2,58,,52,33,,,,,,
M Eagles,Def,170000,183000,13.8,3,25,,,,,,,34,30,27
H McCluggage,"Mid,Fwd",431000,488000,1.9,9,72,59,69,82,56,99,62,77,67,83
O McInerney,Ruc,170000,290000,21.9,4,5,,,,,,40,61,84,56
A Witherden,Def,604000,597000,2.4,9,102,72,77,80,97,123,83,71,91,88
Z Fisher,Fwd,318000,510000,6.5,9,73,72,83,73,53,97,109,57,71,90
P Kerr,Fwd,170000,170000,0.6,1,29,,,,,,,,,25
S Petrevski-Seton,"Mid,Fwd",478000,465000,8.2,9,59,76,93,44,59,76,63,66,66,92
C Polson,"Mid,Fwd",185000,186000,16.6,2,38,,40,8,,,,,,
C Brown,"Mid,Fwd",285000,385000,1.7,6,65,,48,72,70,57,81,,31,
J Begley,Fwd,308000,304000,0.5,5,87,60,53,62,21,5,,,,
D Clarke,"Mid,Fwd",170000,181000,16.5,1,14,,,,,,,,,46
A McGrath,"Def,Mid",496000,458000,7.2,7,63,92,45,72,52,48,87,80,,
B McNiece,Def,254000,300000,0.7,3,30,,,,,,62,54,50,
K Mutch,Mid,170000,265000,16.7,3,10,,,,,,71,66,43,
J Ridley,Def,170000,205000,7.2,1,-14,,,,,,,,,89
B Cox,"Def,Fwd",370000,371000,0.2,3,44,,,,,,,45,58,77
T Duman,Def,170000,238000,6.5,4,23,,,,,59,42,26,52,
L Ryan,Def,530000,540000,3.0,9,60,71,113,71,58,82,79,47,114,104
B Ainsworth,Fwd,420000,408000,0.3,9,0,60,44,53,35,40,47,90,70,92
J Bowes,Def,351000,370000,1.0,8,0,75,61,,45,58,55,70,42,42
B Scheer,Fwd,215000,292000,1.4,3,0,,,,,,,74,57,51
M Spencer,Def,348000,324000,0.1,2,0,,,,,,40,32,,
Z Guthrie,Def,237000,297000,4.5,6,55,84,47,62,24,,21,56,,
J Henry,Fwd,170000,325000,3.3,8,35,,28,56,50,34,47,96,35,55
M O'Connor,"Def,Mid",193000,209000,9.3,2,13,,56,0,,,,,,
B Parfitt,"Mid,Fwd",395000,553000,6.4,6,53,101,63,79,138,89,0,,,
E Ratugolea,Fwd,170000,341000,12.0,8,42,39,0,84,42,55,59,63,52,
T Stewart,Def,424000,533000,2.1,9,79,66,96,84,78,65,62,103,110,55
I Cumming,Def,170000,191000,8.1,2,21,,,,,,,,52,22
H Perryman,Def,366000,353000,0.1,2,58,,,39,,,,,,60
T Taranto,"Mid,Fwd",433000,612000,27.6,9,103,112,91,52,120,95,100,93,104,70
J Cousins,Mid,308000,327000,0.3,4,54,,,,,65,50,43,,44
M Lewis,Fwd,170000,176000,1.9,1,18,,,,,,,,,38
H Morrison,Def,396000,476000,1.0,7,62,,,58,77,61,106,61,63,89
M Hannan,"Mid,Fwd",403000,436000,0.5,5,46,38,,,,,99,38,93,77
C Maynard,Mid,412000,414000,1.1,1,66,62,,,,,,,,
T Smith,Fwd,179000,212000,3.3,1,-9,,,,,,,,,86
J Simpkin,Fwd,345000,392000,0.4,9,37,60,66,43,42,31,77,60,74,73
C Zurhaar,Fwd,234000,269000,0.4,3,36,,,,,60,42,37,,
T Marshall,Fwd,254000,314000,1.4,4,0,58,56,54,38,,,,,
S Powell-Pepper,Mid,492000,508000,1.4,5,0,82,63,59,,,,,87,109
S Bolton,Fwd,241000,230000,10.7,2,35,13,52,,,,,,,
J Graham,Mid,450000,445000,7.3,8,67,87,48,59,44,,46,108,85,40
B Long,Fwd,215000,349000,2.9,7,36,68,30,30,74,82,39,65,,
R Marshall,Fwd,317000,346000,0.5,5,65,,,82,48,,,43,52,43
E Phillips,Mid,170000,242000,22.8,2,-8,,,,,,,,86,56
O Florent,Fwd,272000,380000,1.8,9,40,24,83,43,60,54,70,37,72,76
R Fox,Mid,284000,273000,1.3,4,48,35,39,,,,47,33,,
W Hayward,Fwd,357000,434000,0.7,9,52,79,30,88,32,56,75,74,78,68
B Ronke,Fwd,170000,368000,16.9,4,-2,,,,,,78,56,121,74
T English,"Ruc,Fwd",187000,425000,56.5,7,78,78,35,86,90,107,38,39,,
P Lipinski,"Mid,Fwd",322000,391000,1.3,5,45,,,,,54,68,61,76,62
L Young,Def,332000,328000,0.2,2,56,,,,,,,53,41,
W Rioli,Fwd,170000,343000,17.5,8,42,,25,44,62,60,40,80,59,49
D Venables,Fwd,170000,245000,22.7,4,17,33,67,30,53,,,,,
J Waterman,Fwd,170000,375000,28.1,9,58,44,54,96,47,49,77,48,67,48
D Fogarty,"Fwd,Mid",248000,288000,18.0,5,44,49,52,,28,,,63,,35
L Murphy,"Def,Fwd",170000,268000,15.7,4,10,34,61,66,,,,,,51
Z Bailey,Mid,242000,329000,1.3,6,32,,,,24,46,60,67,67,48
C Rayner,"Fwd,Mid",270000,338000,31.3,9,51,35,24,52,85,42,52,63,35,58
P Dow,Mid,266000,346000,19.0,9,42,47,37,62,36,50,53,74,42,62
L O'Brien,"Def,Mid",252000,329000,2.4,6,48,,,,49,68,32,57,71,38
F Appleby,Def,170000,266000,1.8,4,1,,,,,,37,51,65,67
J Stephenson,"Fwd,Mid",260000,448000,18.6,9,67,61,57,33,89,88,72,86,40,81
M Guelfi,Fwd,170000,328000,16.0,4,6,,,,64,72,73,,,72
B Banfield,Mid,170000,390000,33.9,9,58,54,68,52,75,66,56,73,47,64
A Brayshaw,Mid,268000,409000,29.0,9,56,45,71,43,46,75,58,78,74,54
A Cerra,Mid,262000,372000,1.3,8,59,,66,48,27,84,45,78,60,43
M Crowden,"Fwd,Mid",170000,270000,11.4,8,71,,33,65,78,61,39,26,27,23
C Ballard,"Fwd,Mid",188000,213000,4.4,3,0,,,,,,,46,46,13
B Crossley,Ruc,170000,235000,17.9,3,0,,,,,,,69,44,29
J Heron,Def,170000,180000,1.2,1,0,,,,,,,,,44
L Fogarty,"Mid,Fwd",228000,410000,2.9,7,50,72,42,67,67,96,46,71,,
T Kelly,Mid,224000,489000,46.9,9,79,81,115,79,63,70,82,92,65,64
Z Giles-Langdon,Fwd,170000,278000,11.3,6,36,55,60,,,,33,36,62,40
N Shipley,Mid,170000,170000,7.7,2,37,,,,,,37,6,,
H Jones,Mid,170000,170000,0.2,1,27,,,,,,0,,,
D Mirra,Def,170000,310000,22.6,4,-5,,,,56,64,58,,,93
J Worpel,Mid,182000,212000,5.7,3,21,,,,,,49,27,,41
B Fritsch,Fwd,210000,465000,29.9,8,28,74,60,47,47,,88,91,89,96
C Spargo,"Fwd,Mid",214000,316000,12.2,4,34,,,,,,75,71,39,53
L Davies-Uniacke,Mid,264000,259000,11.0,5,53,27,70,26,32,,26,,,
J Higgins,"Fwd,Mid",238000,351000,11.2,5,39,,,51,,85,50,57,63,
H Clark,Mid,258000,316000,2.3,6,25,51,28,,,50,,57,52,69
N Coffield,"Def,Mid",256000,368000,26.9,7,62,,,73,69,79,21,70,61,47
T McCartin,Fwd,206000,223000,0.9,2,23,,,,,,,,46,39
A Naughton,Def,254000,342000,21.5,8,78,41,61,49,62,53,67,63,3,
E Richards,Def,240000,345000,1.7,8,48,,46,85,53,52,60,27,61,63
B Ainsworth,Mid,208000,234000,2.6,2,3,,,0,,,,,78,
J Petruccelle,"Fwd,Mid",196000,183000,3.5,2,31,,,,,,13,35,,
L Ryan,Fwd,220000,323000,29.7,3,0,51,91,78,,,,,,
,,,,,,,,,,,,,,,
